Ticker,mean,std,Return,Risk,sharpe,Name
GLORY.BK,-0.04358762253866952,0.12943358430436866,-41.42,0.448,-0.3367566676989439,Glory Forever Public Company Limited
MFEC-R.BK,-0.01979578476028254,0.05837093034791298,-21.33,0.202,-0.3391377290423867,MFEC Public Company Limited
CFRESH.BK,-0.038867879298708004,0.11454249028140971,-37.86,0.397,-0.3393315371720731,Seafresh Industry Public Company Limited
DHOUSE-R.BK,-0.027420549729972123,0.08051168125791172,-28.37,0.279,-0.34057852601702515,Dhouse Pattana Public Company Limited
AP-R.BK,-0.028736453214544086,0.08378688262223494,-29.52,0.29,-0.34297078868665476,AP (Thailand) Public Company Limited
AEONTS.BK,-0.030678602870686945,0.08937729205512829,-31.2,0.31,-0.34324829232646986,AEON Thana Sinsap (Thailand) Public Company Limited
NNCL-R.BK,-0.014590198763961932,0.042476896769665116,-16.17,0.147,-0.3434855150337048,Nava Nakorn Public Company Limited
PB-R.BK,-0.016353087158517066,0.047581717412241244,-17.95,0.165,-0.3436842562204353,President Bakery Public Company Limited
AE.BK,-0.08518412510196399,0.24772665171539945,-65.64,0.858,-0.3438633853568073,All Energy & Utilities Public Company Limited
NVD-R.BK,-0.03853431904152232,0.11189408389131296,-37.6,0.388,-0.3443820951155218,Nirvana Development Public Company Limited
TPIPL.BK,-0.02397595243533368,0.06948014718500747,-25.26,0.241,-0.34507630462399547,TPI Polene Public Company Limited
PREB-R.BK,-0.04011348509939103,0.11606867644062903,-38.82,0.402,-0.34560129683144714,Pre-Built Public Company Limited
CHARAN-R.BK,-0.033181786967332594,0.09592188129518944,-33.3,0.332,-0.34592510613109384,Charan Insurance Public Company Limited
IHL.BK,-0.02376925353758955,0.06811426191656082,-25.07,0.236,-0.34896147838622416,Interhides Public Company Limited
TCJ-R.BK,-0.01919972029130061,0.054815020565420036,-20.76,0.19,-0.3502638527406249,T.C.J. Asia Public Company Limited
HPT-R.BK,-0.04089634530754168,0.11667665928952088,-39.41,0.404,-0.3505100810785274,Home Pottery Public Company Limited
TFI.BK,-0.04473304882873897,0.12737525925481247,-42.26,0.441,-0.3511910326262898,Thai Future Incorporation Public Company Limited
MILL-R.BK,-0.08188272553128546,0.23300360733421285,-64.13,0.807,-0.3514225658053247,Millcon Steel Public Company Limited
NCH-R.BK,-0.047352339830099115,0.1344928854125962,-44.13,0.466,-0.352080630026131,N.C. Housing Public Company Limited
BDMS.BK,-0.020673506474437314,0.05870448468763577,-22.17,0.203,-0.352162302155282,Bangkok Dusit Medical Services Public Company Limited
RSP-R.BK,-0.03128320574831159,0.08852160387213043,-31.71,0.307,-0.3533962827142199,Rich Sport Public Company Limited
ASP.BK,-0.019303122837365808,0.05460581081621285,-20.86,0.189,-0.3534994270542829,Asia Plus Group Holdings Public Company Limited
ARROW.BK,-0.010230520481117068,0.02892549226518978,-11.61,0.1,-0.35368526790567123,Arrow Syndicate Public Company Limited
ITEL.BK,-0.04136586481937757,0.11688150807277232,-39.77,0.405,-0.35391282591616213,Interlink Telecom Public Company Limited
PJW-R.BK,-0.04068039519917861,0.11449940126715769,-39.25,0.397,-0.3552891521612448,Panjawattana Plastic Public Company Limited
DEXON-R.BK,-0.032277593695340626,0.09078390575190902,-32.55,0.314,-0.35554312659280896,Dexon Technology Public Company Limited
DEXON.BK,-0.032277593695340626,0.09078390575190902,-32.55,0.314,-0.35554312659280896,Dexon Technology Public Company Limited
WIIK-R.BK,-0.04022156212741981,0.1128568974779449,-38.9,0.391,-0.35639436335984803,WIIK Public Company Limited
CPH-R.BK,-0.05632024774289421,0.15773739373012352,-50.12,0.546,-0.35705070567638386,Castle Peak Holdings Public Company Limited
M-R.BK,-0.05798795507754313,0.16185176519763084,-51.17,0.561,-0.3582781751359728,MK Restaurant Group Public Company Limited
FVC.BK,-0.04346476720861373,0.12108399895143976,-41.33,0.419,-0.3589637572677551,Filter Vision Public Company Limited
UKEM.BK,-0.036172622301468664,0.1004658490707174,-35.73,0.348,-0.36004893838111035,Union Petrochemical Public Company Limited
CEN-R.BK,-0.03812802461035961,0.10545039594363288,-37.28,0.365,-0.3615730815343779,Capital Engineering Network Public Company Limited
CRANE.BK,-0.04834388987230632,0.13368390372527023,-44.82,0.463,-0.3616283525925185,Chukai Public Company Limited
LEO.BK,-0.04349980666239139,0.12008256565294802,-41.36,0.416,-0.36224914437713357,Leo Global Logistics Public Company Limited
AHC-R.BK,-0.014454574282844261,0.03969586009229071,-16.03,0.138,-0.3641330418143898,Aikchol Hospital Public Company Limited
TU.BK,-0.020830764736010036,0.0571071734406893,-22.32,0.198,-0.36476616650699006,Thai Union Group Public Company Limited
UAC.BK,-0.009917430257391892,0.027097757807654735,-11.27,0.094,-0.36598711700753184,UAC Global Public Company Limited
PATO-R.BK,-0.012840067322144467,0.035073221514984036,-14.37,0.121,-0.36609318356053816,Pato Chemical Industry Public Company Limited
FPI-R.BK,-0.01727410664272164,0.04713220943864732,-18.87,0.163,-0.3665032224981431,Fortune Parts Industry Public Company Limited
INGRS.BK,-0.037461080040948544,0.102166574856042,-36.76,0.354,-0.36666669205396335,Ingress Industrial (Thailand) Public Company Limited
SABINA.BK,-0.023236273532075327,0.06333809903994811,-24.58,0.219,-0.36686092390331965,Sabina Public Company Limited
BPS.BK,-0.04483452877266387,0.12202541461236067,-42.33,0.423,-0.3674195979181071,BPS_BPS TECHNOLOGY
COMAN-R.BK,-0.10667021933870352,0.2884869402798523,-74.17,0.999,-0.3697575329934382,Comanche International Public Company Limited
SMART.BK,-0.02792992371696016,0.07535208504633313,-28.82,0.261,-0.37065893664105476,MFC Smart Fixed Income
ROH-R.BK,-0.04093656203260432,0.11022011675017608,-39.44,0.382,-0.37140735502386335,Royal Orchid Hotel (Thailand) Public Company Limited
SABUY-R.BK,-0.11196975499628548,0.3000852722009404,-75.95,1.04,-0.37312645893967533,Sabuy Technology Public Company Limited
STECH-R.BK,-0.0495674982910364,0.1327444572637413,-45.67,0.46,-0.3734054085026991,Siam Technic Concrete Public Company Limited
AS-R.BK,-0.08846696556878793,0.23658031049941752,-67.09,0.82,-0.3739405252365908,Asphere Innovations Public Company Limited
RSP.BK,-0.02201947537644125,0.05863833057565646,-23.45,0.203,-0.37551334016972465,Rich Sport Public Company Limited
A5-R.BK,-0.04299384259678384,0.11442020701589894,-40.98,0.396,-0.3757539312160985,Asset Five Group Public Company Limited
CSP-R.BK,-0.05893777623510446,0.1567907840336976,-51.76,0.543,-0.3759007686474577,CSP Steel Center Public Company Limited
PK.BK,-0.04967118037685034,0.13142904121067622,-45.74,0.455,-0.377931543282197,Patkol Public Company Limited
STI-R.BK,-0.03239113534893343,0.0855757858478069,-32.64,0.296,-0.37850818462292324,Stonehenge Inter Public Company Limited
GUNKUL-R.BK,-0.03224373663449175,0.08472856277117848,-32.52,0.294,-0.3805533291243302,Gunkul Engineering Public Company Limited
MATCH.BK,-0.02426749857222691,0.06376835622200203,-25.53,0.221,-0.3805570663879506,Matching Maximize Solution Public Company Limited
TKS-R.BK,-0.03488236990426311,0.09162397817305491,-34.69,0.317,-0.3807122393046391,T.K.S. Technologies Public Company Limited
BAY-R.BK,-0.023686322465964735,0.06186118178180138,-25.0,0.214,-0.38289476184777466,Bank of Ayudhya Public Company Limited
BIOTEC-R.BK,-0.09258745926540414,0.24146550244198425,-68.84,0.836,-0.38343969771685993,Bio Green Energy Tech Public Company Limited
PSL-R.BK,-0.0259945187295442,0.06777048154402315,-27.1,0.235,-0.3835669769095321,Precious Shipping Public Company Limited
PRINC.BK,-0.03884244192711092,0.10125675455876762,-37.84,0.351,-0.383603465234188,Principal Capital Public Company Limited
LALIN-R.BK,-0.03409900967528929,0.0887104920188126,-34.05,0.307,-0.38438530662255826,Lalin Property Public Company Limited
SHANG-R.BK,-0.01428994446315573,0.037161899243211394,-15.86,0.129,-0.3845321351751463,Shangri-La Hotel Public Company Limited
CIG-R.BK,-0.0990909094160254,0.2569223451532202,-71.41,0.89,-0.3856842788700639,C.I. Group Public Company Limited
CENTEL-R.BK,-0.03159323670326363,0.0818983542884313,-31.97,0.284,-0.3857615574544749,Central Plaza Hotel Public Company Limited
SC-R.BK,-0.04354654049735948,0.11287116868332553,-41.39,0.391,-0.38580747417912237,SC Asset Corporation Public Company Limited
AS.BK,-0.06598406046234961,0.17039976499775078,-55.92,0.59,-0.38723093581273765,Asphere Innovations Public Company Limited
SSPF.BK,-0.015062018799131898,0.03869867201416798,-16.65,0.134,-0.3892128079645094,Sala @ Sathorn Property Fund Ord
TGPRO-R.BK,-0.050680966887530834,0.12968405840007652,-46.43,0.449,-0.3908033686852981,Thai-German Products Public Company Limited
ABM.BK,-0.04173724183972544,0.10676364199436209,-40.05,0.37,-0.39093122958403276,Asia Biomass Public Company Limited
CI-R.BK,-0.022655273885317437,0.05793015714581434,-24.04,0.201,-0.391079102863341,Charn Issara Development Public Company Limited
IVL-R.BK,-0.03841606699440486,0.09815619466710948,-37.5,0.34,-0.39137689806222137,Indorama Ventures Public Company Limited
SVT-R.BK,-0.04259129682530535,0.10872312444953705,-40.68,0.377,-0.3917409202590913,Sun Vending Technology Public Company Limited
NKI-R.BK,-0.023778914234901603,0.060689233998696225,-25.08,0.21,-0.3918143741180263,The Navakij Insurance Public Company Limited
SFT-R.BK,-0.030456067086492032,0.0777043281254516,-31.01,0.269,-0.3919481426738741,Shrinkflex (Thailand) Public Company Limited
TRUBB-R.BK,-0.04395505207104884,0.11207149875860282,-41.69,0.388,-0.3922054452553198,Thai Rubber Latex Group Public Company Limited
EP-R.BK,-0.05721800662299325,0.14586201752936667,-50.69,0.505,-0.3922748882276597,Eastern Power Group Public Company Limited
TOP-R.BK,-0.042582177888676846,0.1076491581929739,-40.68,0.373,-0.39556442988939344,Thai Oil Public Company Limited
SVR.BK,-0.05417312921890876,0.13691654323348315,-48.74,0.474,-0.39566532969304935,Sivarom Real Estate Public Company Limited
SVR-R.BK,-0.05417312921890876,0.13691654323348315,-48.74,0.474,-0.39566532969304935,Sivarom Real Estate Public Company Limited
YONG.BK,-0.04130164899255274,0.10437324725716296,-39.72,0.362,-0.3957110665608641,Yong Concrete Public Company Limited
YONG-R.BK,-0.04130164899255274,0.10437324725716296,-39.72,0.362,-0.3957110665608641,Yong Concrete Public Company Limited
UAC-R.BK,-0.020830321641695484,0.05254849022425037,-22.32,0.182,-0.3964019052270048,UAC Global Public Company Limited
TNL-R.BK,-0.014912598821612683,0.03759233073557341,-16.5,0.13,-0.39669258409404706,Thanulux Public Company Limited
SUPER.BK,-0.03830115712999304,0.09631782348159054,-37.42,0.334,-0.3976538894414867,Super Energy Corporation Public Company Limited
NTV.BK,-0.016377104348636276,0.041165896941160365,-17.98,0.143,-0.39783183570722525,Nonthavej Hospital Public Company Limited
TOA-R.BK,-0.058957522626412746,0.14811858267222905,-51.77,0.513,-0.3980427139036267,TOA Paint (Thailand) Public Company Limited
PTTGC-R.BK,-0.054877444543386285,0.1373280870255225,-49.2,0.476,-0.39960830833671546,PTT Global Chemical Public Company Limited
VENTURE19.BK,-0.014023159982785421,0.035090805950384406,-15.59,0.122,-0.399624904671983,Venture Corporation Limited
M-CHAI-R.BK,-0.08042443822140816,0.2012142724301401,-63.44,0.697,-0.3996954950068507,Mahachai Hospital Public Company Limited
TK-R.BK,-0.04562957989351674,0.11376607814640102,-42.9,0.394,-0.4010824723587453,Thitikorn Public Company Limited
BTNC-R.BK,-0.07792410893757926,0.19415886040076946,-62.23,0.673,-0.40134201847257256,Boutique Newcity Public Company Limited
TMI.BK,-0.05023371770674945,0.1250123635174221,-46.12,0.433,-0.4018299973966073,Teera-Mongkol Industry Public Company Limited
PORT-R.BK,-0.014675929962931844,0.03649870856915939,-16.26,0.126,-0.40209449973067496,Sahathai Terminal Public Company Limited
PPS-R.BK,-0.07120820782992245,0.17703199889072968,-58.79,0.613,-0.40223354125868865,Project Planning Service Public Company Limited
VNG-R.BK,-0.07331095342825146,0.18192444451613232,-59.89,0.63,-0.40297472735584217,Vanachai Group Public Company Limited
CHAYO.BK,-0.05373754656467197,0.13284721643286362,-48.46,0.46,-0.40450637964122543,Chayo Group Public Company Limited
SVOA-R.BK,-0.04702512026735171,0.1162252667174497,-43.9,0.403,-0.4046032467421432,SVOA Public Company Limited
AGE-R.BK,-0.06636641407842421,0.16400001617546167,-56.14,0.568,-0.40467321666248846,Asia Green Energy Public Company Limited
ARIN-R.BK,-0.10113205161149735,0.24964884510475419,-72.18,0.865,-0.40509721392487,Arinsiri Land Public Company Limited
OHTL-R.BK,-0.030285719660809694,0.07474677381993285,-30.86,0.259,-0.4051776165452823,OHTL Public Company Limited
BM-R.BK,-0.022525095895222304,0.05548073654169448,-23.92,0.192,-0.40599850144913646,Bangkok Sheet Metal Public Company Limited
OR.BK,-0.035157941203401204,0.08657167785712501,-34.92,0.3,-0.4061136629628998,PTT Oil and Retail Business Public Company Limited
BGT-R.BK,-0.06363636255264282,0.15666988932254441,-54.57,0.543,-0.40618119300276867,BGT Corporation Public Company Limited
LPH-R.BK,-0.02372861552433214,0.058362406278233976,-25.04,0.202,-0.40657363254026135,Ladprao General Hospital Public Company Limited
SMT.BK,-0.06934505811763801,0.17037907224984564,-57.79,0.59,-0.4070045528593424,Stars Microelectronics (Thailand) Public Company Limited
NC-R.BK,-0.07815887332497774,0.19190694053311866,-62.34,0.665,-0.4072748651395927,Newcity (Bangkok) Public Company Limited
EMC-R.BK,-0.04005202250181369,0.09832832794697187,-38.77,0.341,-0.4073294373866868,EMC Public Company Limited
AMANAH-R.BK,-0.06574848123264418,0.1613958826661809,-55.79,0.559,-0.4073739685703965,Amanah Leasing Public Company Limited
KOOL-R.BK,-0.043010733888862014,0.10521548432959633,-41.0,0.364,-0.4087871111644298,CL Venture Public Company Limited
IHL-R.BK,-0.046862459969575034,0.11436813383560265,-43.78,0.396,-0.40975102415273307,Interhides Public Company Limited
DTCENT.BK,-0.02294607047595573,0.05593637482650161,-24.31,0.194,-0.4102173325877441,D.T.C. Enterprise Public Company Limited
WORK.BK,-0.042964090042673216,0.10472236787405045,-40.96,0.363,-0.4102666022061887,Workpoint Entertainment Public Company Limited
BIG.BK,-0.03379807995219411,0.082246993443409,-33.81,0.285,-0.41093392642308896,Big Camera Corporation Public Company Limited
D.BK,-0.033884603039213666,0.0824547892683668,-33.88,0.286,-0.41094766404567423,Dental Corporation Public Company Limited
UBE-R.BK,-0.04300178468098392,0.10452846743492578,-40.99,0.362,-0.41138826327626676,Ubon Bio Ethanol Public Company Limited
CSP.BK,-0.053701862081322244,0.13050510315657854,-48.44,0.452,-0.4114924304292634,CSP Steel Center Public Company Limited
CPAXT.BK,-0.046600591445230446,0.11323203411235441,-43.6,0.392,-0.41154953905527336,CP Axtra Public Company Limited
KCAR.BK,-0.03119825880104826,0.075762648642673,-31.64,0.262,-0.41178944189493355,Krungthai Car Rent and Lease Public Company Limited
PERM.BK,-0.061139095648937755,0.14824392955434654,-53.1,0.514,-0.41242225454178905,Permsin Steel Works Public Company Limited
AUCT-R.BK,-0.01940711564483925,0.04705498537822403,-20.96,0.163,-0.4124348459328269,Union Auction Public Company Limited
SSSC.BK,-0.022402678812613694,0.05426732048670843,-23.81,0.188,-0.41282080286423445,Siam Steel Service Center Public Company Limited
BANPU-R.BK,-0.0546052957311669,0.13225948244756996,-49.02,0.458,-0.41286488288515283,Banpu Public Company Limited
ETC-R.BK,-0.053707671364476385,0.13000508509872014,-48.44,0.45,-0.41311977392032895,Earth Tech Environment Public Company Limited
LH-R.BK,-0.04544971787780206,0.10987936367571417,-42.78,0.381,-0.41363288207544907,Land and Houses Public Company Limited
NPK.BK,-0.036802948436054625,0.0889676045388073,-36.24,0.308,-0.4136668467902981,New Plus Knitting Public Company Limited
ROH.BK,-0.023809512778459208,0.05755092333535143,-25.11,0.199,-0.4137120900688294,Royal Orchid Hotel (Thailand) Public Company Limited
OHTL.BK,-0.021032977301803226,0.05081119228539106,-22.52,0.176,-0.4139437859215617,OHTL Public Company Limited
TTA-R.BK,-0.033127884902704796,0.07993701719694525,-33.25,0.277,-0.4144248317533014,Thoresen Thai Agencies Public Company Limited
THANA-R.BK,-0.05113785120750581,0.12324991810111759,-46.74,0.427,-0.41491184736975584,Thanasiri Group Public Company Limited
TMC.BK,-0.06537233351963932,0.1573364059666472,-55.57,0.545,-0.41549400545921467,T.M.C. Industrial Public Company Limited
GLOCON-R.BK,-0.07135207922823839,0.17105165534955794,-58.86,0.593,-0.4171376130936858,Global Consumer Public Company Limited
GPSC.BK,-0.045819298068897944,0.10983189230843841,-43.04,0.38,-0.4171766242561373,Global Power Synergy Public Company Limited
MEGA-R.BK,-0.0163190793487598,0.03896501476047272,-17.92,0.135,-0.41881363189715415,Mega Lifesciences Public Company Limited
THMUI-R.BK,-0.044667562310947255,0.10650024488899784,-42.21,0.369,-0.4194127662100963,Thai Mui Corporation Public Company Limited
SPRC.BK,-0.02759992400346846,0.06542892427703986,-28.53,0.227,-0.4218306247341705,Star Petroleum Refining Public Company Limited
FPT-R.BK,-0.04818449938319424,0.11342835172579906,-44.71,0.393,-0.4248011952044858,Frasers Property (Thailand) Public Company Limited
SUSCO.BK,-0.021973430016183893,0.05167360538584157,-23.4,0.179,-0.4252350857291749,Susco Public Company Limited
D-R.BK,-0.0748894625660749,0.17525138711656596,-60.71,0.607,-0.4273259333249285,Dental Corporation Public Company Limited
BEYOND.BK,-0.03005674289769369,0.07029381517074677,-30.66,0.244,-0.4275873037291338,Bound and Beyond Public Company Limited
AMATAV-R.BK,-0.02203545566263122,0.05149201587048595,-23.46,0.178,-0.42793926961522283,Amata VN Public Company Limited
MICRO.BK,-0.0722152411160354,0.1682926340063846,-59.32,0.583,-0.429105180642046,Micro Leasing Public Company Limited
TCC-R.BK,-0.05908312196934254,0.13768632206219122,-51.85,0.477,-0.42911395325568663,Thai Capital Corporation Public Company Limited
CHEWA-R.BK,-0.059379598261113095,0.1383412123063011,-52.03,0.479,-0.42922566074989144,Chewathai Public Company Limited
RT-R.BK,-0.06734471160202095,0.15687584446097047,-56.68,0.543,-0.4292866874018696,Right Tunnelling Public Company Limited
TWP-R.BK,-0.05656123221909566,0.13170267846208453,-50.28,0.456,-0.42946151801596727,Thai Wire Products Public Company Limited
M.BK,-0.0496991006412524,0.11567115338276235,-45.76,0.401,-0.42965855520429785,MK Restaurant Group Public Company Limited
S-R.BK,-0.05012251831112935,0.1166477129888671,-46.05,0.404,-0.429691393228713,Singha Estate Public Company Limited
OR-R.BK,-0.04636612582646489,0.10778553120138648,-43.43,0.373,-0.4301702214542546,PTT Oil and Retail Business Public Company Limited
GCAP.BK,-0.06304998176473743,0.14627166455990706,-54.23,0.507,-0.43104713380023557,G Capital Public Company Limited
SALEE.BK,-0.051471766050866424,0.11933844063897117,-46.96,0.413,-0.4313091890196678,Salee Industry Public Company Limited
FSX-R.BK,-0.037126436357627204,0.08604507154568604,-36.49,0.298,-0.4314766167393416,Finansia X Public Company Limited
FSX.BK,-0.037126436357627204,0.08604507154568604,-36.49,0.298,-0.4314766167393416,Finansia X Public Company Limited
HL.BK,-0.04618005044023539,0.10696061994508523,-43.3,0.371,-0.43174815613395606,Healthlead Public Company Limited
HL-R.BK,-0.04618005044023539,0.10696061994508523,-43.3,0.371,-0.43174815613395606,Healthlead Public Company Limited
AWC-R.BK,-0.036896633252060516,0.0851452490516423,-36.31,0.295,-0.43333754570007743,Asset World Corp Public Company Limited
IIG-R.BK,-0.08538185502947909,0.19637533751799482,-65.73,0.68,-0.4347890937254539,I&I Group Public Company Limited
SSF-R.BK,-0.028097761256796513,0.06435349713824637,-28.97,0.223,-0.4366159184237641,Surapon Foods Public Company Limited
A.BK,-0.0036717529355644652,0.008400615004672578,-4.32,0.029,-0.4370814438612135,Areeya Property Public Company Limited
JSP.BK,-0.06640690835047248,0.1518370351282743,-56.16,0.526,-0.43735646111879684,"JSP Pharmaceutical Manufacturing (Thailand) Public Co., Ltd."
PDJ-R.BK,-0.021306294789188104,0.04871330075809453,-22.77,0.169,-0.4373814637401204,Pranda Jewelry Public Company Limited
ESTAR-R.BK,-0.04127569909110326,0.09432610272656637,-39.7,0.327,-0.43758512117005144,Eastern Star Real Estate Public Company Limited
JDF-R.BK,-0.027933536877537135,0.06375619931463374,-28.82,0.221,-0.43813052186010165,JD Food Public Company Limited
JDF.BK,-0.027933536877537135,0.06375619931463374,-28.82,0.221,-0.43813052186010165,JD Food Public Company Limited
GBX-R.BK,-0.021956590780830912,0.050080290571865166,-23.39,0.173,-0.43842778326781523,Globlex Holding Management Public Company Limited
ARIP.BK,-0.04653741375412546,0.10614083978444942,-43.55,0.368,-0.43844964717288404,ARIP Public Company Limited
TYCN-R.BK,-0.02641070095119321,0.06008116105232447,-27.47,0.208,-0.43958373121638283,Tycoons Worldwide Group (Thailand) Public Company Limited
HANA.BK,-0.06370604294136416,0.14492161839935708,-54.61,0.502,-0.4395896460789647,Hana Microelectronics Public Company Limited
SO.BK,-0.03438136547952472,0.07813113304742976,-34.28,0.271,-0.44004693313040016,Siamrajathanee Public Company Limited
ATP30-R.BK,-0.01990826332352554,0.04509855147863411,-21.44,0.156,-0.44143908553154476,ATP 30 Public Company Limited
BR-R.BK,-0.044377315584555384,0.10051291412920033,-42.0,0.348,-0.44150859587567354,Bangkok Ranch Public Company Limited
KCM.BK,-0.05436318768544179,0.12309391957935277,-48.87,0.426,-0.44163991098192656,K.C. Metalsheet Public Company Limited
PRAPAT-R.BK,-0.04630110120758246,0.10469137207827574,-43.38,0.363,-0.4422628177321433,Peerapat Technology Public Company Limited
CSS-R.BK,-0.025234441139883615,0.057008332853020524,-26.41,0.197,-0.4426447832625331,Communication & System Solution Public Company Limited
THRE-R.BK,-0.053928193148791666,0.12156748684812523,-48.59,0.421,-0.44360704121624545,Thai Reinsurance Public Company Limited
UBE.BK,-0.03259594939511121,0.0733894295133443,-32.81,0.254,-0.44415046705308325,Ubon Bio Ethanol Public Company Limited
LALIN.BK,-0.023935348540666094,0.053882735462504584,-25.23,0.187,-0.4442118302869386,Lalin Property Public Company Limited
BLAND.BK,-0.03685730300219056,0.08266982445478989,-36.28,0.286,-0.44583744123403724,Bangkok Land Public Company Limited
CAZ-R.BK,-0.055011463737446385,0.12299248557565166,-49.29,0.426,-0.4472749979803383,CAZ (Thailand) Public Company Limited
TPOLY-R.BK,-0.0660312955325148,0.14741106164018283,-55.95,0.511,-0.4479398954041269,Thai Polycons Public Company Limited
STOWER-R.BK,-0.10173160250799168,0.2270612199582093,-72.4,0.787,-0.4480360077635248,Sky Tower Public Company Limited
SE-R.BK,-0.051408392576577366,0.11467139350991497,-46.92,0.397,-0.448310524561057,SiamEast Solutions Public Company Limited
BSM-R.BK,-0.0781122164070259,0.17391364369044185,-62.32,0.602,-0.4491436942466802,BuilderSmart Public Company Limited
COLOR.BK,-0.02268981734869042,0.0505156356130611,-24.07,0.175,-0.4491642453534494,Salee Colour Public Company Limited
PTTGC.BK,-0.05663377948613717,0.12573291178666124,-50.32,0.436,-0.4504292367159299,PTT Global Chemical Public Company Limited
WINMED.BK,-0.052772972529508085,0.11699347179956822,-47.83,0.405,-0.45107621577311674,Winnergy Medical Public Company Limited
TCMC-R.BK,-0.09302592117406426,0.20620390710234962,-69.02,0.714,-0.4511355894332822,TCM Corporation Public Company Limited
EASTW.BK,-0.04290246907401722,0.09509215729530508,-40.92,0.329,-0.45116727072228713,Eastern Water Resources Development and Management Public Company Limited
SCN.BK,-0.05812909561232748,0.1286522624315911,-51.26,0.446,-0.45183111834692175,Scan Inter Public Company Limited
READY.BK,-0.06026001889442136,0.1333663587374753,-52.57,0.462,-0.4518382256580916,Readyplanet Public Company Limited
JCK.BK,-0.05650158290938024,0.12488018829804519,-50.24,0.433,-0.45244633019395186,JCK International Public Company Limited
CHAYO-R.BK,-0.07327267891457574,0.161337073409742,-59.87,0.559,-0.45415896895865804,Chayo Group Public Company Limited
CPANEL.BK,-0.0449743387420996,0.098936263607572,-42.43,0.343,-0.4545789087051952,CPanel Public Company Limited
B-R.BK,-0.09557405904783446,0.21019352073581815,-70.04,0.728,-0.4546955525235089,Begistics Public Company Limited
ASML01.BK,-0.03406672107786739,0.07487537148599321,-34.03,0.259,-0.4549789924480065,ASML Holding N.V.
RBF-R.BK,-0.059373485698166056,0.13038643717541173,-52.03,0.452,-0.4553655041458768,R&B Food Supply Public Company Limited
LEO-R.BK,-0.07664827526772172,0.1679040871960062,-61.59,0.582,-0.45650035414709605,Leo Global Logistics Public Company Limited
RAM-R.BK,-0.06284073998093323,0.137463274876636,-54.11,0.476,-0.45714566335865736,Ramkhamhaeng Hospital Public Company Limited
TMILL-R.BK,-0.03843722697942717,0.08403644354486968,-37.52,0.291,-0.4573875970715531,T S Flour Mill Public Company Limited
JUBILE-R.BK,-0.07272674470222046,0.1588249918039944,-59.59,0.55,-0.4579049170798786,Jubilee Enterprise Public Company Limited
GLOCON.BK,-0.05696241676129863,0.12433736488693053,-50.53,0.431,-0.45812790719104357,Global Consumer Public Company Limited
XO.BK,-0.04858603546174982,0.10604916161722695,-44.99,0.367,-0.4581463419495563,Exotic Food Public Company Limited
TRUBB.BK,-0.05583453897580346,0.12183870291695673,-49.81,0.422,-0.4582660323777361,Thai Rubber Latex Group Public Company Limited
SICT-R.BK,-0.07232343615767557,0.15773374100784313,-59.38,0.546,-0.4585159503322715,Silicon Craft Technology Public Company Limited
LVMH01.BK,-0.032230649399467765,0.07028784414571969,-32.51,0.243,-0.45855225453561604,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne"
ASAP-R.BK,-0.04838040972640701,0.10526292525879975,-44.85,0.365,-0.45961490816884276,Synergetic Auto Performance Public Company Limited
TIPH.BK,-0.03427485819697729,0.07456856403652241,-34.2,0.258,-0.4596421915834405,Dhipaya Group Holdings Public Company Limited
TPA-R.BK,-0.04408551691191806,0.09583148924469735,-41.79,0.332,-0.46003163740208125,Thai Poly Acrylic Public Company Limited
VRANDA-R.BK,-0.0314401175208594,0.06822976061628262,-31.84,0.236,-0.4607977110996401,Veranda Resort Public Company Limited
SRS.BK,-0.04927698838587911,0.10662916359183731,-45.47,0.369,-0.46213424851108337,Sirisoft Public Company Limited
SRS-R.BK,-0.04927698838587911,0.10662916359183731,-45.47,0.369,-0.46213424851108337,Sirisoft Public Company Limited
UMS-R.BK,-0.07431589028806533,0.16075681503306066,-60.41,0.557,-0.4622876502795965,Unique Mining Services Public Company Limited
PF.BK,-0.0665982595214336,0.14379614539340838,-56.27,0.498,-0.4631435657696459,Property Perfect Public Company Limited
IRCP-R.BK,-0.05016695411537472,0.10760865656093088,-46.08,0.373,-0.46619812679260486,International Research Corporation Public Company Limited
DPAINT.BK,-0.08110699303927114,0.17397389062928936,-63.76,0.603,-0.46620209932591106,Delta Paint Public Company Limited
WACOAL-R.BK,-0.0198483063207073,0.04255672919659834,-21.38,0.147,-0.4663964241475076,Thai Wacoal Public Company Limited
PCSGH.BK,-0.026661634808931065,0.05713649997624392,-27.7,0.198,-0.46663052199585864,P.C.S. Machine Group Holding Public Company Limited
INGRS-R.BK,-0.07116356051552902,0.15213420927368196,-58.76,0.527,-0.4677683004715217,Ingress Industrial (Thailand) Public Company Limited
TAIWANHD13.BK,-0.01908422953961977,0.040719418472234294,-20.64,0.141,-0.4686763774053625,KGI Securities (Thailand) Public Company Limited
INDIAESG19.BK,-0.019134851849301866,0.04058759316732246,-20.69,0.141,-0.47144583741190044,BlackRock (Singapore) Ltd
MIDA.BK,-0.056604278830637615,0.12002068557792175,-50.3,0.416,-0.47162102564301783,Mida Assets Public Company Limited
PTL-R.BK,-0.02481412128483964,0.05257157911180192,-26.03,0.182,-0.4720063902221468,Polyplex (Thailand) Public Company Limited
