Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
4NDA.TI,0.0074857188742452445,0.050389334869116086,9.36,0.175,0.14855760437578797,1.0355076375105172,1.036,Yes,Nordea Bank Abp
1SAN.MI,0.008104191164230477,0.0550212245420178,10.17,0.191,0.14729209012863004,1.0154885813804362,1.015,Yes,Sanofi
RES.MI,0.03201571082902954,0.21927197878867313,45.96,0.76,0.14600912987557427,-2.225215226105947,2.225,No,Recupero Etico Sostenibile S.p.A.
SMN.MI,0.013374299195399519,0.09184930697260561,17.28,0.318,0.14561132398514942,-1.4826051118698838,1.483,No,Simone S.p.A.
IVN.MI,0.01749113945227785,0.12060040113433221,23.13,0.418,0.14503384141148198,1.1780570334535803,1.178,Yes,iVision Tech S.p.A.
1NDX.MI,0.01627579514354311,0.11227433809087403,21.38,0.389,0.14496451656094023,0.11197088143671818,0.112,Yes,NORDEX
1SDF.MI,0.017695152563324334,0.12245543089091981,23.43,0.424,0.1445027993824686,1.1037298046272097,1.104,Yes,K+S Aktiengesellschaft
1AWK.MI,0.007198307923037381,0.0498208433428074,8.99,0.173,0.14448386338037764,0.12100639061441731,0.121,Yes,"American Water Works Company, Inc."
4ENG.TI,0.006298829067553763,0.04380281707117663,7.83,0.152,0.14379963410386573,0.21966719399014473,0.22,Yes,"Enagás, S.A."
1BNP.MI,0.010913053507250444,0.07656450007474634,13.91,0.265,0.1425341182479679,1.9643175657996417,1.964,Yes,BNP Paribas SA
PHN.MI,0.010530691322197618,0.07443748496888053,13.4,0.258,0.14147027302977924,0.1796097445396958,0.18,Yes,Pharmanutra S.p.A.
EXAI.MI,0.013754934914105277,0.09743498961446999,17.81,0.338,0.14117038415594538,-1.1056349959848835,1.106,No,Expert.ai S.p.A.
GHC.MI,0.005816795908812781,0.04140853404205569,7.21,0.143,0.140473359981908,-0.6369021473928942,0.637,No,Garofalo Health Care S.p.A.
VLT.MI,0.010661732989897863,0.07678251562163418,13.57,0.266,0.1388562604856075,-0.3009318087480302,0.301,No,Valtecne S.p.A.
POPR.MI,0.006610438620163287,0.04882727988335631,8.23,0.169,0.13538412616789203,-0.431904758863248,0.432,No,Poligrafici Printing S.p.A.
RFG.MI,0.007986394705652516,0.0596903624466803,10.02,0.207,0.13379705497326366,0.27169412255482106,0.272,Yes,Racing Force S.P.A.
XHS.MI,0.011121910429380625,0.08442779259008912,14.19,0.292,0.1317328108218977,-0.08827672768199102,0.088,No,Xenia Hôtellerie Solution S.p.A. Società Benefit
MFEB.MI,0.009255184850090867,0.07031513656437238,11.69,0.244,0.1316243600212295,0.8538622595498968,0.854,Yes,MFE-Mediaforeurope N.V.
1INCY.MI,0.013826513681264873,0.10508909594579503,17.91,0.364,0.1315694416897124,0.016297223873468603,0.016,Yes,Incyte Corporation
1RDDT.MI,0.03736519290358126,0.28656721211692643,55.3,0.993,0.13038893259126708,,,,Reddit Inc
1WM.MI,0.00841273073479732,0.06543636346325844,10.58,0.227,0.128563543105829,0.3015975807735525,0.302,Yes,"Waste Management, Inc."
4MT.TI,0.010206404498042889,0.07992257941059218,12.96,0.277,0.12770364236630516,1.2856696288918532,1.286,Yes,ArcelorMittal S.A.
1AXP.MI,0.010077131277341299,0.08223468509243514,12.79,0.285,0.12254113049760197,-0.034402091314174876,0.034,No,American Express Company
PAG.MI,0.00818217474635888,0.06726273751114044,10.27,0.233,0.12164498575461193,-0.17950461283248453,0.18,No,Porto Aviation Group S.p.A.
1FISV.MI,0.016502404553923187,0.13637470211255054,21.7,0.472,0.12100781375348994,0.4529874929628598,0.453,Yes,"Fiserv, Inc."
1SNOW.MI,0.025673374392891687,0.2130424031446609,35.55,0.738,0.12050828386243301,-0.9151016887550572,0.915,No,Snowflake Inc.
PMT.MI,0.009359543084083686,0.07912770140646998,11.83,0.274,0.1182840259191251,-0.4114589043464149,0.411,No,Promotica S.p.A.
FPE.MI,0.009844080636184615,0.08366005430100777,12.47,0.29,0.11766763383592536,0.2333763017961843,0.233,Yes,Fope S.p.A.
MNL.MI,0.05394231373200666,0.46186274206530276,87.85,1.6,0.11679295344498639,-0.21224228090792296,0.212,No,Monnalisa S.p.A.
RACE.MI,0.00923898170845678,0.08011588230067156,11.67,0.278,0.11532022669092337,1.0280791327422867,1.028,Yes,Ferrari N.V.
INW.MI,0.005329446206536265,0.04675293261711462,6.59,0.162,0.11399169866373988,0.18858346798460487,0.189,Yes,Infrastrutture Wireless Italiane S.p.A.
1FORT.MI,0.005152095668311692,0.04671407745146077,6.36,0.162,0.11029000141691943,0.1547352727626195,0.155,Yes,FORTUM
1PH.MI,0.012021942101114631,0.11018074781890594,15.42,0.382,0.10911109553253354,0.13824991830988997,0.138,Yes,Parker-Hannifin Corporation
BC.MI,0.01062622143354076,0.09744671363346237,13.52,0.338,0.10904648332739471,1.2916022294488747,1.292,Yes,Brunello Cucinelli S.p.A.
1CLX.MI,0.008498767197530592,0.0782057552170126,10.69,0.271,0.10867188960642886,0.19985799541894755,0.2,Yes,The Clorox Company
TD.MI,0.06240949498178425,0.5761704735475689,106.78,1.996,0.10831775984201261,-4.632237873878219,4.632,No,TrenDevice S.p.A.
CIR.MI,0.004993147989179959,0.046553629708252005,6.16,0.161,0.10725582560310831,-0.17841838673019997,0.178,No,CIR S.p.A. - Compagnie Industriali Riunite
1AAPL.MI,0.007853428406744859,0.07346634320688308,9.84,0.254,0.10689831647982541,-0.6009987678224442,0.601,No,Apple Inc.
TPS.MI,0.005774198782426271,0.05467126206879361,7.15,0.189,0.10561670910688903,0.5246506591202285,0.525,Yes,Technical Publications Service S.p.A.
1NB.MI,0.017099900940283685,0.16724337473043935,22.56,0.579,0.10224561043356772,0.9128137409041402,0.913,Yes,NORTHERN DATA
1TUI1U.MI,0.010384689117396583,0.10389209751697517,13.2,0.36,0.09995648721693971,-0.81489247639315,0.815,No,TUI AG
1SYK.MI,0.0061597646632860804,0.06274760548210889,7.65,0.217,0.0981673263219965,-0.03619176960953108,0.036,No,Stryker Corporation
1HD.MI,0.006991889507680544,0.07295910677191061,8.72,0.253,0.09583299216558437,-0.4457027090035032,0.446,No,"The Home Depot, Inc."
1TMV.MI,0.012524060106355978,0.13383807604276357,16.11,0.464,0.09357621146880746,2.342549499474035,2.343,Yes,TEAMVIEWER
1LLY.MI,0.008871592264104116,0.0978537046288801,11.18,0.339,0.09066179249677375,0.6288912143841753,0.629,Yes,Eli Lilly and Company
SEIF.MI,0.004997713670533496,0.055220537917060025,6.16,0.191,0.09050461764859927,0.9931974800598082,0.993,Yes,Società Editoriale Il Fatto S.p.A.
4LLY.TI,0.008781296792487958,0.09744999750304313,11.06,0.338,0.0901107954591147,0.6154488585451479,0.615,Yes,Eli Lilly and Company
1JNJ.MI,0.005143592031754465,0.05808873350028874,6.35,0.201,0.08854715401445098,0.8805243696558136,0.881,Yes,JOHNSON & JOHNSON
HI.MI,0.01312189448633337,0.15223101992763297,16.93,0.527,0.08619724477029195,-0.7161831969166481,0.716,No,Health Italia S.p.A.
1LXS.MI,0.012365828574558117,0.14406273725440497,15.89,0.499,0.08583641273399455,1.8877269947171005,1.888,Yes,LANXESS Aktiengesellschaft
1CNHI.MI,0.00803464253839989,0.09394028987970435,10.08,0.325,0.08552925000219488,0.499110885571567,0.499,Yes,CNH INDUSTRIAL
ERFO.MI,0.011344215907785891,0.13275781006470153,14.5,0.46,0.0854504597677313,1.4055109441622409,1.406,Yes,Laboratorio Farmaceutico Erfo S.p.A.
1C.MI,0.007235812670861217,0.08628577221612746,9.04,0.299,0.08385869981828578,0.6241634308763814,0.624,Yes,Citigroup Inc.
1SHW.MI,0.005784517896203439,0.06963265538232524,7.17,0.241,0.08307191309081852,-0.07736851287647412,0.077,No,The Sherwin-Williams Company
IMS.MI,0.009917910423033926,0.12628807567798006,12.57,0.437,0.07853402128260666,2.0457612945502204,2.046,Yes,Immsi S.p.A.
ENAV.MI,0.005048191840651298,0.06499375784693173,6.23,0.225,0.0776719489360872,-1.2574341659667576,1.257,No,ENAV S.p.A.
1PCG.MI,0.00723175476178655,0.09810473174616226,9.03,0.34,0.07371463774548721,-1.6410495727163803,1.641,No,PG&E Corporation
SPN.MI,0.0024090536395606223,0.03373127782179508,2.93,0.117,0.07141898543802096,-0.556840716264991,0.557,No,Spindox S.p.A.
PHIL.MI,0.004313111501597178,0.06236220485540095,5.3,0.216,0.06916226762023531,-0.24926809465229266,0.249,No,Philogen S.p.A.
1NOC.MI,0.005349212491058078,0.08461515572178732,6.61,0.293,0.06321813681518433,-0.41182194389031807,0.412,No,Northrop Grumman Corporation
1MDT.MI,0.0037392648799909737,0.0595138379653007,4.58,0.206,0.06283017543199175,0.8729450672303878,0.873,Yes,Medtronic plc
PWS.MI,0.005753171049002212,0.09160184631322799,7.13,0.317,0.06280627826353552,0.401905485599666,0.402,Yes,Powersoft S.p.A.
CRL.MI,0.0047950838082468,0.07653195395312189,5.91,0.265,0.06265466332120478,0.8202002277385508,0.82,Yes,Carel Industries S.p.A.
1VFC.MI,0.012181450272579013,0.1979344899176822,15.64,0.686,0.06154283812611478,2.3124411141666723,2.312,Yes,V.F. Corporation
SGC.MI,0.004019394624341887,0.06649573340734768,4.93,0.23,0.06044590259226691,0.5643924434115618,0.564,Yes,SG Company S.p.A.
1HLT.MI,0.004507451757563172,0.0777585437747451,5.55,0.269,0.05796728614955274,0.14687526919361954,0.147,Yes,Hilton Worldwide Holdings Inc.
1WBD.MI,0.009853901824080842,0.1726360165568408,12.49,0.598,0.05707906160379009,0.39529403713635664,0.395,Yes,"Warner Bros. Discovery, Inc."
NXT.MI,0.0038835047698220315,0.06877775481258097,4.76,0.238,0.0564645470094882,0.7157480976030296,0.716,Yes,Next Geosolutions Europe SpA
BST.MI,0.005696632425686923,0.10692437460814493,7.05,0.37,0.05327721061323827,2.317696557834105,2.318,Yes,Banca Sistema S.p.A.
1LMT.MI,0.0032081813092514054,0.060359383357338744,3.92,0.209,0.05315132678308486,-0.5337939374243903,0.534,No,Lockheed Martin Corporation
4CEC.TI,0.0060709412355420015,0.11608936320268455,7.53,0.402,0.052295413361364805,0.1642461972310874,0.164,Yes,Ceconomy AG
1PYPL.MI,0.005420270219792752,0.10519843958399352,6.7,0.364,0.05152424542823232,-0.5154300833278834,0.515,No,"PayPal Holdings, Inc."
1GM.MI,0.004742782442615646,0.09603211424272418,5.84,0.333,0.0493874625172587,-0.8344378480596999,0.834,No,General Motors Company
4MDT.TI,0.0027102361076767876,0.059979489886589396,3.3,0.208,0.045186047977423024,0.9887589355819377,0.989,Yes,Medtronic plc
1LPK.MI,0.002702830065911421,0.0601120061281283,3.29,0.208,0.04496323180681008,0.6457452016969433,0.646,Yes,LPKF LASER & ELECTRONICS
1AMZN.MI,0.004610758036398142,0.10255024441535682,5.68,0.355,0.04496096584346789,-0.7756271179711078,0.776,No,"Amazon.com, Inc."
ORS.MI,0.001981309517500982,0.053990454403930625,2.4,0.187,0.03669740400178477,-0.39577571331357714,0.396,No,Orsero S.p.A.
1SBUX.MI,0.004895880814706516,0.1342203628965005,6.04,0.465,0.03647643851538242,1.8932535479380568,1.893,Yes,Starbucks Corporation
TEN.MI,0.003714076663482474,0.10306525076226186,4.55,0.357,0.03603616772882691,-0.3271030864872882,0.327,No,Tenaris S.A.
1BAC.MI,0.0029446732451118007,0.08448620720693485,3.59,0.293,0.03485389322661053,-0.19751041714319326,0.198,No,Bank of America Corporation
1ABI.MI,0.0028050892323122655,0.08190219324550023,3.42,0.284,0.03424925659687849,1.279045420164772,1.279,Yes,Anheuser-Busch InBev SA/NV
ITD.MI,0.002649181698579654,0.07921350228394423,3.23,0.274,0.033443562299310385,0.6584267530771755,0.658,Yes,Intred S.p.A.
LFG.MI,0.0014032305114320112,0.0431821885284021,1.7,0.15,0.03249558577859175,0.08811727189272156,0.088,Yes,Leone Film Group S.p.A.
1BA.MI,0.002452268125830914,0.07998451732883427,2.98,0.277,0.03065928516826688,-0.13677434365477192,0.137,No,The Boeing Company
EPRB.MI,0.003509620941854873,0.11997839959630095,4.29,0.416,0.029252106659731422,0.7330825314788181,0.733,Yes,Eprcomunicazione S.p.A.
1USB.MI,0.0027507004862105198,0.10211466958029077,3.35,0.354,0.026937368524193265,-0.45397907631124257,0.454,No,US BANCORP
1CL.MI,0.0013203988618661377,0.05073895590838449,1.6,0.176,0.02602337470740002,-0.32461464721707683,0.325,No,Colgate-Palmolive Company
1HAS.MI,0.0017435624822823746,0.07461347144355514,2.11,0.258,0.023367931400985333,0.37346938696500354,0.373,Yes,"Hasbro, Inc."
POZ.MI,0.0021387958011008933,0.09688677387121272,2.6,0.336,0.02207520919154455,-0.35980728479766994,0.36,No,Pozzi Milano S.p.A.
AZM.MI,0.0008654860351898125,0.04755023360870229,1.04,0.165,0.0182015096353053,0.8371107234000654,0.837,Yes,Azimut Holding S.p.A.
4BAC.TI,0.0015340330452064538,0.08435184779909256,1.86,0.292,0.018186122595205988,-0.1124843796589394,0.112,No,Bank of America Corporation
1INTU.MI,0.0005824905523389636,0.0552060782945168,0.7,0.191,0.010551203243082346,-0.49859999644593955,0.499,No,Intuit Inc.
VARV.MI,0.00047913241832284436,0.05013514686881112,0.58,0.174,0.009556816888890193,0.0003297292323560935,0.0,Yes,Sbe - Varvit - Societa' Per Azioni
1CVAC.MI,0.0009533011732533509,0.14206298165218276,1.15,0.492,0.006710412256356466,0.9710567290895895,0.971,Yes,CureVac N.V.
DHH.MI,0.0005853394909013603,0.10011144265778257,0.7,0.347,0.005846878991667958,-1.1049495784120602,1.105,No,Dominion Hosting Holding S.p.A.
1LHA.MI,0.00018555935234703592,0.06333839995177365,0.22,0.219,0.0029296501409622326,1.0268526528892477,1.027,Yes,Deutsche Lufthansa AG
1PBB.MI,0.00026126501779157924,0.10589111984417418,0.31,0.367,0.002467298657111645,0.5995448075233808,0.6,Yes,PBB
1CDE.MI,0.00022258583855717812,0.1144201981251201,0.27,0.396,0.0019453369440400495,-0.6634431715588023,0.663,No,"Coeur Mining, Inc."
1RWE.MI,3.999251583203813e-05,0.06904704265877701,0.05,0.239,0.0005792067884742986,0.07361545977422643,0.074,Yes,RWE Aktiengesellschaft
4CDE.TI,6.025109547600821e-05,0.12741623590265894,0.07,0.441,0.000472868273412485,-0.5894518305844021,0.589,No,COEUR MINING
1PG.MI,-0.00020697659952118535,0.055818679031086,-0.25,0.193,-0.003708016798568772,-0.1616364452427478,0.162,No,The Procter & Gamble Company
1EVT.MI,-0.0006196633605676314,0.16071502235299528,-0.74,0.557,-0.0038556654598634822,-1.0167395007743834,1.017,No,EVOTEC
FIC.MI,-0.0001787490668835298,0.0458829181983358,-0.21,0.159,-0.0038957650014948943,-0.17988274046350655,0.18,No,First Capital S.p.A.
4GRF.TI,-0.0005772648290861819,0.13742910692443558,-0.69,0.476,-0.004200455362076878,2.6059517944600517,2.606,Yes,"Grifols, S.A."
1AIR.MI,-0.00034004258246594666,0.07649444868485421,-0.41,0.265,-0.0044453236582810305,1.2971035545217995,1.297,Yes,Airbus SE
ICC.MI,-0.0004048511883178805,0.08762798154824263,-0.48,0.304,-0.004620113132413008,-0.2527114928468449,0.253,No,International Care Company S.p.A.
AEDES.MI,-0.0004818960443625288,0.09972035727501381,-0.58,0.345,-0.004832474105899276,0.7100409425788787,0.71,Yes,Aedes Spa
COM.MI,-0.0005464838670252071,0.06360192742731516,-0.65,0.22,-0.008592253240276935,-0.9466819764104921,0.947,No,Comer Industries S.p.A.
GAB.MI,-0.0014925164322220957,0.12731911310611257,-1.78,0.441,-0.011722642388956763,2.6425894064651265,2.643,Yes,Gabetti Property Solutions S.p.A.
RN.MI,-0.0018037962780071302,0.11680116865974538,-2.14,0.405,-0.015443306764008386,-0.3450932860440974,0.345,No,Risanamento SpA
1NVDA.MI,-0.0015508888607813057,0.09882604437408984,-1.85,0.342,-0.015693118859545458,-1.2497552055754417,1.25,No,NVIDIA Corporation
19MW.MI,-0.0029893012342937534,0.1805911642773222,-3.53,0.626,-0.016552865397685107,0.20868161337417723,0.209,Yes,"Marvell Technology, Inc."
1CSGP.MI,-0.0015421513418853634,0.09122924181626199,-1.83,0.316,-0.016904134148032223,,,,CoStar Group
AAT.MI,-0.0028477822477552387,0.152751222895549,-3.36,0.529,-0.018643269715114145,0.6755482077149819,0.676,Yes,AATECH S.p.A. Società Benefit
SVS.MI,-0.00121670552616961,0.061695179911053305,-1.45,0.214,-0.019721241236734365,0.5342258513184223,0.534,Yes,Svas Biosana S.p.A.
49MW.TI,-0.00382985493586208,0.1774474912962042,-4.5,0.615,-0.021583032298095974,-0.3486116229347447,0.349,No,"Marvell Technology, Inc."
1PANW.MI,-0.0019054962668718703,0.081251023440106,-2.26,0.281,-0.023451966340787108,,,,"Palo Alto Networks, Inc."
1DHL.MI,-0.001367821409543668,0.058167375718465586,-1.63,0.201,-0.02351526766763598,0.8099863730779865,0.81,Yes,Deutsche Post AG
1HON.MI,-0.0018963061044748584,0.07445487277993838,-2.25,0.258,-0.025469200787967928,-1.0289048203567013,1.029,No,Honeywell International Inc.
CLF.MI,-0.0014836951481051388,0.054573862609084256,-1.77,0.189,-0.027186918373964718,0.6356570149040053,0.636,Yes,Caleffi S.p.A.
1AAL.MI,-0.00545577778337153,0.1577106721467773,-6.35,0.546,-0.034593586528462554,-0.21781994762052348,0.218,No,American Airlines Group Inc.
1SQ.MI,-0.0054254992845331855,0.1417013367867737,-6.32,0.491,-0.03828827170979517,-1.6188033841364402,1.619,No,"Block, Inc."
DGV.MI,-0.01447806835109901,0.36279002566487223,-16.05,1.257,-0.03990757001812708,-2.3367074650327537,2.337,No,Digital Value S.p.A.
CORE.MI,-0.002442985898548025,0.05792507515375867,-2.89,0.201,-0.04217492842371398,-0.6191759434917468,0.619,No,Soluzione Tasse S.p.A.
IWB.MI,-0.0011600788313640186,0.02683255250590582,-1.38,0.093,-0.04323400955271349,-0.10595264110885234,0.106,No,Italian Wine Brands S.p.A.
1ROK.MI,-0.0038013973781045925,0.0835331335766197,-4.47,0.289,-0.04550765924060312,-0.6546458408745929,0.655,No,"Rockwell Automation, Inc."
LDB.MI,-0.003414793200784715,0.07376289212900765,-4.02,0.256,-0.046294188069692425,1.2788154144118558,1.279,Yes,Lindbergh S.p.A.
TALEA.MI,-0.006461066797542118,0.13810348350302826,-7.48,0.478,-0.046784242031088545,-0.2010630640835125,0.201,No,Talea Group S.p.A.
4EDP.TI,-0.0037690657136457734,0.07721954754791145,-4.43,0.267,-0.048809735790114904,0.08813761396501679,0.088,Yes,"EDP, S.A."
ELN.MI,-0.005946770113707193,0.11219514829933366,-6.91,0.389,-0.053003808131180226,0.09713289079067411,0.097,Yes,EL.En. S.p.A.
SCM.MI,-0.003051257334467598,0.05680621857182609,-3.6,0.197,-0.05371343861956894,0.6356562828592867,0.636,Yes,Solutions Capital Management SIM S.p.A.
FCH.MI,-0.005266259934269103,0.09355007468094592,-6.14,0.324,-0.05629348722841504,1.0217417003593943,1.022,Yes,Franchetti S.p.A.
STAR7.MI,-0.0036339711567805063,0.06022432892525193,-4.27,0.209,-0.06034058364171809,0.2591472103622773,0.259,Yes,Star7 S.p.A.
WIIT.MI,-0.007679882192479235,0.1218286541167094,-8.84,0.422,-0.06303838984482306,-1.7724906459064784,1.772,No,Wiit S.p.A.
1AMGN.MI,-0.0044505547699291706,0.06963115652870144,-5.21,0.241,-0.06391614029984817,1.1794600084874793,1.179,Yes,Amgen Inc.
1PHIA.MI,-0.0058645398245478686,0.08979299543668753,-6.81,0.311,-0.0653117739978161,0.4733655778319448,0.473,Yes,Koninklijke Philips N.V.
1HPE.MI,-0.007195989129192259,0.10839149548086018,-8.3,0.375,-0.0663888720906423,-0.9704445180628194,0.97,No,Hewlett Packard Enterprise Company
PSQ.MI,-0.007618206406782801,0.11402411269780387,-8.77,0.395,-0.06681224020548357,-1.6471380842410623,1.647,No,Pasquarelli Auto S.p.A.
MARE.MI,-0.0066468806189143356,0.09644853662390755,-7.69,0.334,-0.0689163449398227,0.30402410517530276,0.304,Yes,Mare Engineering Group S.p.A.
BFF.MI,-0.005679892178756673,0.08185380000891111,-6.61,0.284,-0.06939069631633871,-0.4088698172870012,0.409,No,BFF Bank S.p.A.
LMG.MI,-0.003954043920249789,0.05595389648047675,-4.64,0.194,-0.07066610493568434,0.2297483915921066,0.23,Yes,Lucisano Media Group S.p.A.
1KLAC.MI,-0.006641215375962756,0.09305856681100495,-7.68,0.322,-0.07136597525137661,0.5238073134838688,0.524,Yes,KLA Corporation
1APH.MI,-0.004358317204586813,0.05947940912401503,-5.11,0.206,-0.07327438635948262,,,,Amphenol Corporation
1LOW.MI,-0.005880162082459028,0.07741738012060607,-6.83,0.268,-0.07595403090751082,0.20252033048379411,0.203,Yes,"Lowe's Companies, Inc."
MN.MI,-0.004317101741817754,0.056145738021880866,-5.06,0.194,-0.07689099643031343,0.4353322216814964,0.435,Yes,Arnoldo Mondadori Editore S.p.A.
1BAS.MI,-0.0052209343262133055,0.06536411350200377,-6.09,0.226,-0.0798746291579898,1.4931923686537407,1.493,Yes,BASF SE
4VLA.TI,-0.015098660433580081,0.18474313618794366,-16.69,0.64,-0.08172785601203526,5.26399015546593,5.264,Yes,Valneva SE
MS.MI,-0.011783686060957619,0.14254280314275594,-13.26,0.494,-0.0826677026209195,,,,Misitano & Stracuzzi S.p.A.
FIRE.MI,-0.008054440649537909,0.09421090053519306,-9.25,0.326,-0.08549372316560251,,,,BIFIRE S.p.A.
GM.MI,-0.010712367324294536,0.12339240218365882,-12.12,0.427,-0.08681545325902734,2.3188585753560815,2.319,Yes,Gentili Mosconi S.p.A.
1MSFT.MI,-0.005577155701472592,0.06422593199881191,-6.49,0.222,-0.08683650867963678,-1.0626057263731237,1.063,No,Microsoft Corporation
DANR.MI,-0.00801458908009489,0.09033560436336688,-9.2,0.313,-0.08872015786662503,1.044922864324421,1.045,Yes,Danieli & C. Officine Meccaniche S.p.A.
1BOSS.MI,-0.014451973383450929,0.16183880445603407,-16.03,0.561,-0.08929856737403806,2.3675175554036363,2.368,Yes,HUGO BOSS
1DIS.MI,-0.010199296095526762,0.11043776591243204,-11.58,0.383,-0.09235333593776204,-0.2727594477162066,0.273,No,The Walt Disney Company
4DIS.TI,-0.010457912890777235,0.11202340850361234,-11.85,0.388,-0.09335471068477626,-0.30252709198000577,0.303,No,The Walt Disney Company
AMB.MI,-0.007186838066417495,0.07626995705461175,-8.29,0.264,-0.09422895126676796,-0.8702444048934941,0.87,No,Ambromobiliare S.p.A.
PIRC.MI,-0.00568153845585312,0.05627081495880431,-6.61,0.195,-0.10096776561726636,1.0004139272634711,1.0,Yes,Pirelli & C. S.p.A.
1CVX.MI,-0.01001867547211843,0.09707355309593477,-11.38,0.336,-0.10320705436852905,0.2975084841611446,0.298,Yes,Chevron Corporation
1ADBE.MI,-0.012760949180030954,0.12164717818747786,-14.28,0.421,-0.10490131682597914,-1.1478361468382563,1.148,No,Adobe Inc.
SPM.MI,-0.007985367131086003,0.07138584176481394,-9.17,0.247,-0.11186205742862008,-1.1354827503183547,1.135,No,Saipem SpA
YOLO.MI,-0.01682155569144511,0.15028651726910688,-18.42,0.521,-0.11192990560373425,0.9269263102351503,0.927,Yes,Yolo Group S.p.A.
DOX.MI,-0.01773969837844695,0.15732953798739485,-19.33,0.545,-0.1127550401874837,1.0030037607162179,1.003,Yes,Doxee S.p.A.
1BAYN.MI,-0.011985153660968082,0.1047107601194595,-13.47,0.363,-0.11445961854631552,1.8707387281963546,1.871,Yes,Bayer Aktiengesellschaft
ARIS.MI,-0.010577402303537448,0.09059640188544894,-11.98,0.314,-0.1167530065588215,0.9591609222130748,0.959,Yes,Ariston Holding N.V.
FVI.MI,-0.002733942528136161,0.02310215990598623,-3.23,0.08,-0.11834142518543221,0.42880882381402197,0.429,Yes,Fervi S.p.A.
BEC.MI,-0.007724313706018591,0.06445747989611104,-8.89,0.223,-0.11983580056912257,0.12478517993184562,0.125,Yes,B&C Speakers S.p.A.
DATA.MI,-0.016375027098591653,0.13659066043976512,-17.97,0.473,-0.11988394408425053,2.724783590866324,2.725,Yes,Datrix S.p.A.
4FR.TI,-0.01578419453250646,0.13153325222445475,-17.38,0.456,-0.12000155295766231,1.8452495645711897,1.845,Yes,Valeo SE
1RNO.MI,-0.009691852194310215,0.07805252284149754,-11.03,0.27,-0.12417090238058812,1.2480691586243027,1.248,Yes,Renault SA
1SHL.MI,-0.007958958152215144,0.06224273532443448,-9.14,0.216,-0.12786967203047572,0.5748326726839916,0.575,Yes,SIEMENS HEALTHINEERS
1KGX.MI,-0.01052401489219608,0.08228394767980271,-11.92,0.285,-0.12789876019498866,1.6373468069244033,1.637,Yes,KION GROUP
ENI.MI,-0.006115345911484904,0.04737532392697145,-7.1,0.164,-0.12908293610639252,0.5660695107010726,0.566,Yes,Eni S.p.A.
NR.MI,-0.006080640606289927,0.04621116063187739,-7.06,0.16,-0.13158381055885834,-0.24657836781009812,0.247,No,Next Re SIIQ S.p.A.
4DDD.TI,-0.03315793118884653,0.24627238295663856,-33.28,0.853,-0.13463925914374525,1.609398213126449,1.609,Yes,3D Systems Corporation
LASIA.MI,-0.013771603398954143,0.09895377845283469,-15.33,0.343,-0.13917208230222594,1.958923402399182,1.959,Yes,La Sia S.p.A.
GCOM.MI,-0.0335664424641774,0.24057304231985813,-33.62,0.833,-0.13952703154307933,2.3456031948668183,2.346,Yes,Giglio.com S.p.A.
1CMCSA.MI,-0.010169017249360639,0.07269288075400981,-11.54,0.252,-0.1398901397754787,-0.5058227363360397,0.506,No,Comcast Corporation
DAN.MI,-0.01301330781413924,0.0912778506354118,-14.55,0.316,-0.1425680789320717,1.345913429866369,1.346,Yes,Danieli & C. Officine Meccaniche S.p.A.
RAD.MI,-0.005970717529149198,0.04177590390098465,-6.93,0.145,-0.14292252163593447,0.47125303919164224,0.471,Yes,Radici Pietro Industries & Brands S.p.A.
FF.MI,-0.010790219137676381,0.07372137907142041,-12.21,0.255,-0.14636485743467906,-1.3512800540290224,1.351,No,Fine Foods & Pharmaceuticals N.T.M. S.p.A.
IRC.MI,-0.006891520762271614,0.047003609958663733,-7.96,0.163,-0.14661684003275932,0.08827603886585828,0.088,Yes,IRCE S.p.A.
AIW.MI,-0.026365421464939174,0.17649733507341003,-27.43,0.611,-0.1493814139118479,2.86661754400138,2.867,Yes,Almawave S.p.A.
1ADS.MI,-0.009906895756539648,0.06502745775377389,-11.26,0.225,-0.1523494243624294,0.6135869914389185,0.614,Yes,adidas AG
CSP.MI,-0.010526496197605456,0.0689184715870865,-11.93,0.239,-0.15273838718701133,-0.2771710342075465,0.277,No,CSP International Fashion Group S.p.A.
PTR.MI,-0.01153913692517061,0.0743463623609156,-13.0,0.258,-0.155207821320883,1.360089992472182,1.36,Yes,Pattern S.p.A.
CLE.MI,-0.01713141457970205,0.10950450975525236,-18.73,0.379,-0.15644483152330033,1.5343253847166447,1.534,Yes,Class Editori Spa
1DDD.MI,-0.03448009655124645,0.21242601653504223,-34.37,0.736,-0.16231578934475074,1.6346983819015675,1.635,Yes,3D Systems Corporation
SAC.MI,-0.003805559523058833,0.022551674905704335,-4.47,0.078,-0.1687484206370958,0.1854705519389227,0.185,Yes,Saccheria F.lli Franceschetti S.p.A.
LS.MI,-0.018859701306217412,0.1096267857824722,-20.43,0.38,-0.17203552189918184,0.09957049603441248,0.1,Yes,LEMON SISTEMI
ESAU.MI,-0.01822507615153827,0.10446656108421878,-19.81,0.362,-0.17445846749799288,0.17591081515684312,0.176,Yes,Esautomotion S.p.A.
SAB.MI,-0.013356774026152008,0.07644480492731705,-14.9,0.265,-0.17472441768739544,0.757076184835066,0.757,Yes,Sabaf S.p.A.
