Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
387,Lucisano Media Group S.p.A.,LMG.MI,-6.94,0.191,0.187,Yes
388,Next Re SIIQ S.p.A.,NR.MI,-4.28,0.112,0.043,No
389,Telesia S.p.A.,TLS.MI,-6.79,0.18,0.228,Yes
390,Itway S.p.A.,ITW.MI,-13.59,0.36,0.638,Yes
391,"Macy's, Inc.",1FDO.MI,-12.67,0.334,,
392,Estrima S.p.A.,BIRO.MI,-26.89,0.762,0.298,Yes
393,H-FARM S.p.A.,FARM.MI,-11.63,0.299,0.528,Yes
394,STEICO SE,1ST.MI,-16.78,0.439,,
395,CSP International Fashion Group S.p.A.,CSP.MI,-7.49,0.178,0.181,Yes
396,"Beyond Meat, Inc.",1BYND.MI,-27.85,0.735,,
397,Digital Bros S.p.A.,DIB.MI,-17.9,0.436,0.302,Yes
398,Eprcomunicazione S.p.A.,EPRB.MI,-24.2,0.603,,
399,Datrix S.p.A.,DATA.MI,-20.49,0.493,1.211,Yes
400,Safilo Group S.p.A.,SFL.MI,-15.73,0.36,0.96,Yes
401,Occidental Petroleum Corporation,1OXY.MI,-9.08,0.196,,
402,Datalogic S.p.A.,DAL.MI,-14.92,0.331,1.052,Yes
403,Somec S.p.A.,SOM.MI,-17.84,0.399,0.519,Yes
404,Gismondi 1754 S.p.A.,GIS.MI,-17.49,0.384,0.429,Yes
405,Simone S.p.A.,SMN.MI,-15.48,0.335,,
406,"Palo Alto Networks, Inc.",1PANW.MI,-14.02,0.298,,
407,Snap Inc.,1SNAP.MI,-26.74,0.604,,
408,Alerion Clean Power S.p.A.,ARN.MI,-16.26,0.34,0.102,Yes
409,Websolute S.p.A.,WBS.MI,-16.79,0.351,0.123,Yes
410,Met.Extra Group S.p.A.,MET.MI,-25.83,0.561,0.44,Yes
411,Nexi S.p.A.,NEXI.MI,-16.01,0.321,0.904,Yes
412,Industrie De Nora S.p.A.,DNR.MI,-19.17,0.384,,
413,HUGO BOSS,1BOSS.MI,-24.99,0.513,,
414,Caleffi S.p.A.,CLF.MI,-11.51,0.217,0.28,Yes
415,ErreDue S.p.A.,RDUE.MI,-13.5,0.256,,
416,Dollar General Corporation,1DGX.MI,-17.14,0.329,,
417,Grifal S.p.A.,GRAL.MI,-16.59,0.314,1.099,Yes
418,Abitare In S.p.A.,ABT.MI,-16.86,0.319,0.496,Yes
419,LPKF LASER & ELECTRONICS,1LPK.MI,-11.98,0.218,,
420,Siav S.p.A.,SIAV.MI,-19.27,0.355,,
421,Unidata S.p.A.,UD.MI,-15.09,0.272,0.66,Yes
422,Amplifon S.p.A.,AMP.MI,-17.08,0.31,0.465,Yes
423,Giglio.com S.p.A.,GCOM.MI,-25.95,0.486,0.325,Yes
424,"NIKE, Inc.",4NKE.TI,-16.88,0.3,0.836,Yes
425,Kering SA,1KER.MI,-21.26,0.381,1.179,Yes
426,Clabo S.p.A.,CLABO.MI,-18.53,0.324,1.166,Yes
427,RedFish LongTerm Capital S.p.A.,RFLTC.MI,-9.3,0.154,,
428,I.M.D. International Medical Devices S.p.A.,IMD.MI,-12.96,0.218,,
429,Ariston Holding N.V.,ARIS.MI,-19.07,0.329,0.592,Yes
430,PUMA SE,1PUM.MI,-23.79,0.42,0.74,Yes
431,Giglio Group S.p.A.,GG.MI,-29.47,0.536,0.209,Yes
432,Centene Corporation,1CNC.MI,-9.95,0.161,,
433,EuroGroup Laminations S.p.A.,EGLA.MI,-26.21,0.464,,
434,Seco S.p.A.,IOT.MI,-25.1,0.433,0.931,Yes
435,Planetel S.p.A.,PLN.MI,-15.33,0.249,0.147,Yes
436,JENOPTIK,1JEN.MI,-19.74,0.326,,
437,Zest S.p.A.,ZEST.MI,-18.95,0.309,0.025,No
438,Ratti S.p.A.,RAT.MI,-15.25,0.243,0.462,Yes
439,"Illumina, Inc.",4ILMN.TI,-28.92,0.487,0.543,Yes
440,Iniziative Bresciane S.p.A.,IB.MI,-7.75,0.116,0.117,Yes
441,Tinexta S.p.A.,TNXT.MI,-22.11,0.352,1.002,Yes
442,,AIM.MI,-28.8,0.471,0.391,No
443,Notorious Pictures S.p.A.,NPI.MI,-16.25,0.245,0.488,Yes
444,Cy4gate S.p.A.,CY4.MI,-21.71,0.333,0.492,Yes
445,"Moderna, Inc.",1MRNA.MI,-31.4,0.509,,
446,Tesmec S.p.A.,TES.MI,-19.33,0.29,0.77,Yes
447,Porsche Automobil Holding SE,1PAH.MI,-13.3,0.191,,
448,Dexelance S.p.A.,DEX.MI,-13.3,0.19,,
449,SIT S.p.A.,SIT.MI,-33.47,0.535,0.611,Yes
450,Seri Industrial S.p.A.,SERI.MI,-32.39,0.514,0.971,Yes
451,Salvatore Ferragamo S.p.A.,SFER.MI,-23.07,0.341,1.174,Yes
452,Adobe Inc.,1ADBE.MI,-24.71,0.368,,
453,Integrated System Credit Consulting Fintech S.p.A.,ISC.MI,-25.58,0.378,0.007,No
454,Bayer Aktiengesellschaft,1BAYN.MI,-22.79,0.329,0.843,Yes
455,,GML.MI,-17.17,0.238,,
456,EdiliziAcrobatica S.p.A.,EDAC.MI,-20.82,0.294,0.537,Yes
457,Elica S.p.A.,ELC.MI,-21.27,0.298,0.633,Yes
458,,LON.MI,-21.51,0.291,0.275,Yes
459,Litix S.p.A.,LTX.MI,-24.5,0.333,,
460,Tenax International S.p.A.,TNX.MI,-15.2,0.192,0.119,Yes
461,EuKedos S.p.A.,EUK.MI,-14.17,0.176,0.249,Yes
462,Innovatec S.p.A.,INC.MI,-39.06,0.552,0.213,Yes
463,BESTBE HOLDING,BES.MI,-61.93,1.042,0.285,Yes
464,Plug Power Inc.,4PLUG.TI,-49.87,0.745,0.83,Yes
465,Halliburton Company,1HAL.MI,-20.94,0.256,,
466,Risanamento SpA,RN.MI,-31.48,0.408,0.059,Yes
467,Aeffe S.p.A.,AEF.MI,-24.85,0.309,0.86,Yes
468,Archer-Daniels-Midland Company,1ADM.MI,-21.3,0.257,,
469,Sciuker Frames S.p.A.,SCK.MI,-43.14,0.596,1.279,Yes
470,Compagnia dei Caraibi S.p.A.,TIME.MI,-47.62,0.677,0.429,No
471,Tecma Solutions S.p.A.,TCM.MI,-37.92,0.488,0.856,Yes
472,Talea Group S.p.A.,TALEA.MI,-32.5,0.403,0.172,Yes
473,Emma Villas S.p.A.,EAV.MI,-24.51,0.282,,
474,TMP Group S.p.A.,TMP.MI,-45.35,0.597,,
475,ELSA Solutions S.p.A.,ELSA.MI,-38.13,0.469,,
476,Yolo Group S.p.A.,YOLO.MI,-31.97,0.376,,
477,Pfizer Inc.,4PFE.TI,-17.52,0.188,0.004,No
478,WACKER CHEMIE,1WCH.MI,-21.64,0.237,,
479,Vantea SMART S.p.A.,VNT.MI,-38.66,0.455,0.528,Yes
480,Plug Power Inc.,1PLUG.MI,-47.29,0.589,,
481,Franchi Umberto Marmi S.p.A.,FUM.MI,-19.4,0.201,0.296,Yes
482,doValue S.p.A.,DOV.MI,-51.41,0.656,1.697,Yes
483,"NIKE, Inc.",1NKE.MI,-28.42,0.303,,
484,Aquafil S.p.A.,ECNL.MI,-35.55,0.397,0.836,Yes
485,Premia Finance S.p.A.,PFI.MI,-39.24,0.438,0.413,No
486,The Estée Lauder Companies Inc.,1ELX.MI,-39.46,0.441,,
487,Renovalo S.p.A.,RNV.MI,-28.97,0.301,,
488,Eurotech S.p.A.,ETH.MI,-36.82,0.4,1.242,Yes
489,"Akamai Technologies, Inc.",1AKAM.MI,-29.37,0.282,,
490,Cofle S.p.A.,CFL.MI,-36.31,0.347,0.247,Yes
491,Microchip Technology Incorporated,1MCHP.MI,-29.57,0.266,,
492,"Etsy, Inc.",1ETSY.MI,-31.89,0.283,,
493,Portobello S.p.A.,POR.MI,-59.06,0.642,1.135,Yes
494,Askoll EVA SpA,EVA.MI,-42.56,0.397,0.702,Yes
495,Triboo S.p.A.,TB.MI,-35.22,0.302,0.355,Yes
496,OSAI Automation System S.p.A.,OSA.MI,-53.57,0.52,0.034,No
497,"Constellation Brands, Inc.",1STZ.MI,-31.09,0.254,,
498,"Virgin Galactic Holdings, Inc.",1SPCE.MI,-68.59,0.753,,
499,SMA SOLAR TECHNOLOGY,1S.MI,-54.29,0.516,,
500,Softlab S.p.A.,SFT.MI,-34.83,0.284,0.34,Yes
501,Ecomembrane S.p.A.,ECMB.MI,-30.57,0.241,,
502,SILTRONIC,1WAF.MI,-33.42,0.267,,
503,Doxee S.p.A.,DOX.MI,-49.5,0.443,0.356,Yes
504,Cleveland-Cliffs Inc.,1CVA.MI,-56.02,0.527,,
505,Distribuzione Elettrica Adriatica S.p.a.,DEA.MI,-14.93,0.104,,
506,Verbio SE,1VBK.MI,-55.33,0.474,,
507,Beewize S.p.A.,BWZ.MI,-39.81,0.301,,
508,Landi Renzo S.p.A.,LNDR.MI,-45.19,0.343,0.8,Yes
509,La Sia S.p.A.,LASIA.MI,-46.28,0.344,,
510,CrowdFundMe S.p.A.,CFM.MI,-33.72,0.224,0.118,No
511,Neste Oyj,1NESTE.MI,-56.82,0.438,,
512,NextEra Energy,1NEE.MI,-24.13,0.123,,
513,PORSCHE PREF,1PORS.MI,-45.46,0.265,,
514,Cloudia Research S.p.A.,AGAIN.MI,-63.17,0.404,,
515,Biogen Inc.,1BIIB.MI,-38.27,0.119,,
516,Predict S.p.A.,PRE.MI,-67.09,0.247,,
517,Dell Technologies Inc.,1DELL.MI,-60.08,0.168,,
518,HAIKI+,HIK.MI,-70.27,0.113,,
