Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
1NOW.MI,0.014594946819912647,0.11340324778111353,18.99,0.393,0.12869954878261722,,,,"ServiceNow, Inc."
1GOOGL.MI,0.010701993120097977,0.08410552770420614,13.63,0.291,0.12724482459388656,0.011795847292837364,0.012,Yes,Alphabet Inc.
U24.MI,0.03699631019259175,0.29234460216647257,54.64,1.013,0.12655034475897248,-1.5253605904868315,1.525,No,UCapital24 S.p.A.
1GOOG.MI,0.010624822030806077,0.0851903153446782,13.52,0.295,0.12471866065782564,0.010863061505487576,0.011,Yes,Alphabet Inc.
OMER.MI,0.011205934548992668,0.0898644742487356,14.31,0.311,0.12469815956387612,0.34155653972948713,0.342,Yes,OMER S.p.A.
VLT.MI,0.009809542388838851,0.07970199119958948,12.43,0.276,0.12307775804840089,,,,Valtecne S.p.A.
1APD.MI,0.010133507079850668,0.08312194705813317,12.86,0.288,0.12191132954048317,,,,"Air Products and Chemicals, Inc."
1HD.MI,0.008405924145932808,0.07010623398788321,10.57,0.243,0.11990266296982438,,,,"The Home Depot, Inc."
DHH.MI,0.011632982974169355,0.09806190498207568,14.89,0.34,0.11862897193661187,0.07698067409966881,0.077,Yes,Dominion Hosting Holding S.p.A.
4BMW3.TI,0.008659897117165612,0.07438129182948795,10.9,0.258,0.11642574233609176,0.9151148969647313,0.915,Yes,Bayerische Motoren Werke Aktiengesellschaft
TWL.MI,0.009247590959795885,0.07948580122362783,11.68,0.275,0.11634267777937375,0.4792665262455643,0.479,Yes,TraWell Co S.p.A.
ILP.MI,0.009314456181784855,0.08197038194470545,11.77,0.284,0.11363197243692343,0.7686733942007726,0.769,Yes,ILPRA S.p.A.
ARBS.MI,0.008288552521854689,0.07492906085926929,10.41,0.26,0.11061866286329322,0.6192290881016879,0.619,Yes,ARTERRA BIOSCIENCE
1FRE.MI,0.010259406411345241,0.09325659687997317,13.03,0.323,0.11001266135145069,0.545254406492482,0.545,Yes,Fresenius SE & Co. KGaA
VLS.MI,0.004985342324283091,0.04640271255202744,6.15,0.161,0.10743644175312915,0.23140388845759935,0.231,Yes,Valsoia S.p.A.
1TUI1U.MI,0.012096875251342044,0.1126937473713377,15.52,0.39,0.10734291416791363,,,,TUI AG
1RDDT.MI,0.03422911512422996,0.32027674977556253,49.76,1.109,0.10687355591130604,,,,Reddit Inc
1CRM.MI,0.011958997757537237,0.11508219280439257,15.33,0.399,0.1039170132764517,,,,"Salesforce, Inc."
1PSX.MI,0.007746164422796715,0.0749992952234149,9.7,0.26,0.10328316285802043,,,,PHILLIPS 66
1NB.MI,0.015922121867340138,0.1563099390867906,20.87,0.541,0.10186250445980552,,,,NORTHERN DATA
1MU.MI,0.011090698261176118,0.10969706091641726,14.15,0.38,0.10110296637415456,1.0191319517267812,1.019,Yes,"Micron Technology, Inc."
NTW.MI,0.17644585137438687,1.7586862004758883,602.85,6.092,0.10032821735147626,5.457870627062819,5.458,Yes,Netweek S.p.A.
PAL.MI,0.00806397495740481,0.08099612294712953,10.12,0.281,0.09956001181277027,,,,Palingeo S.p.A.
TISG.MI,0.008733521591950542,0.08827245672957547,11.0,0.306,0.09893824093630779,,,,The Italian Sea Group S.p.A.
1NOKIA.MI,0.006102490891408856,0.06252093990679548,7.57,0.217,0.09760715210785832,,,,Nokia Oyj
MONC.MI,0.008930572261608236,0.09305662870970359,11.26,0.322,0.0959692220257383,1.186827155651327,1.187,Yes,Moncler S.p.A.
1BMW.MI,0.007418312816382957,0.07829705050443743,9.27,0.271,0.09474575055624258,1.003794467696257,1.004,Yes,Bayerische Motoren Werke Aktiengesellschaft
1DIS.MI,0.009883499792866632,0.10533055029217539,12.53,0.365,0.09383317342832528,,,,The Walt Disney Company
1CVS.MI,0.01319174246652804,0.14293903166773214,17.03,0.495,0.09228929504148878,,,,CVS Health Corporation
PQ.MI,0.005733569934872212,0.0643096801610128,7.1,0.223,0.08915562821206721,0.35407509217961547,0.354,Yes,Piquadro S.p.A.
1ADS.MI,0.008556253549675458,0.09642905941569103,10.76,0.334,0.08873106925984571,0.8907294354403402,0.891,Yes,adidas AG
1ASML.MI,0.009367018831056565,0.10581204719045374,11.84,0.367,0.08852506949607197,1.0955732426049833,1.096,Yes,ASML Holding N.V.
1AMD.MI,0.012668633013790129,0.14334402769820623,16.31,0.497,0.08837921758737258,0.7908791340338084,0.791,Yes,"Advanced Micro Devices, Inc."
IRE.MI,0.00627155546527697,0.07176968142175605,7.79,0.249,0.08738446849752671,0.7204516349889427,0.72,Yes,Iren SpA
4VZ.TI,0.00487352912079522,0.057021481390016865,6.01,0.198,0.0854683007525031,0.029782592144549782,0.03,Yes,Verizon Communications Inc.
OS.MI,0.008230602832264459,0.09631389381572737,10.34,0.334,0.08545602826536809,0.8235864685893106,0.824,Yes,Officina Stellare S.p.A.
1SAN.MI,0.00520691138711404,0.061164167876925614,6.43,0.212,0.08513009443031049,0.36187909126298634,0.362,Yes,Sanofi
BELL.MI,0.011115829083198416,0.1317703797698569,14.19,0.456,0.08435757036302642,,,,Bellini Nautica S.p.A.
1TEF.MI,0.005043427649159135,0.06005319057507459,6.22,0.208,0.08398267603873885,0.39835459078902413,0.398,Yes,"Telefónica, S.A."
1CNHI.MI,0.007150756523908138,0.08538878428363514,8.93,0.296,0.08374351015650411,,,,CNH INDUSTRIAL
1AMT.MI,0.005077404267413541,0.06148916552263999,6.27,0.213,0.08257396606795821,,,,American Tower Corporation
SPM.MI,0.015402387744558725,0.18736507194261456,20.13,0.649,0.08220522419075049,1.315681102821301,1.316,Yes,Saipem SpA
1BAS.MI,0.006519129187592057,0.07985120152290467,8.11,0.277,0.08164096548656312,1.128105497659454,1.128,Yes,BASF SE
1USB.MI,0.006778790037939988,0.08334833156093245,8.44,0.289,0.08133084263341613,,,,US BANCORP
1DHL.MI,0.005873276252994992,0.07261984012241558,7.28,0.252,0.08087701987630908,0.9218571481534228,0.922,Yes,Deutsche Post AG
TIT.MI,0.007793389983921314,0.09675846136980736,9.76,0.335,0.08054479033244707,0.7685586946283187,0.769,Yes,Telecom Italia S.p.A.
COP.MI,0.013111955332427422,0.16356737744212232,16.92,0.567,0.0801624109738327,0.08011197434856296,0.08,Yes,Copernico Sim S.p.A.
EXAI.MI,0.01773932004112374,0.2234971726162865,23.49,0.774,0.07937156355700159,1.4992152208996166,1.499,Yes,Expert.ai S.p.A.
CBB.MI,0.005137004689078949,0.06650361322331017,6.34,0.23,0.07724399382375781,0.3743662431315727,0.374,Yes,CleanBnB S.p.A.
4PG.TI,0.0034080355234034536,0.045899824391350805,4.17,0.159,0.07424942401404157,0.0387146453837189,0.039,Yes,The Procter & Gamble Company
GHC.MI,0.003008788023521641,0.040559960774040935,3.67,0.141,0.07418123602938285,0.11160408039962463,0.112,Yes,Garofalo Health Care S.p.A.
AC5.MI,0.002446096938984568,0.03308642132389896,2.98,0.115,0.0739305383026633,0.0990826187093613,0.099,Yes,Acinque S.p.A.
REY.MI,0.00495538920020838,0.07169715874759411,6.11,0.248,0.06911555892547366,0.6837587200273161,0.684,Yes,Reply S.p.A.
1PHIA.MI,0.007360349753958137,0.10968751880574253,9.2,0.38,0.06710289223510812,0.37965692220723596,0.38,Yes,Koninklijke Philips N.V.
1NTGY.MI,0.007283745257947947,0.11259768232071767,9.1,0.39,0.06468823432085652,,,,"Naturgy Energy Group, S.A."
GE.MI,0.0045932959764703315,0.0727362404597603,5.65,0.252,0.06315003287819734,0.8004083910430683,0.8,Yes,Gefran S.p.A.
INW.MI,0.0034961988658261636,0.05640953860524566,4.28,0.195,0.06197885946723634,0.4284511067012911,0.428,Yes,Infrastrutture Wireless Italiane S.p.A.
1AA.MI,0.00882903225469154,0.14448942293435926,11.12,0.501,0.06110504198430164,,,,Alcoa Corporation
FIRE.MI,0.00639714882606942,0.10641122024928755,7.95,0.369,0.06011723962081199,,,,BIFIRE S.p.A.
1VOW3.MI,0.0049757497037809005,0.08515036775177434,6.14,0.295,0.05843485865247149,1.218735876070494,1.219,Yes,Volkswagen AG
COM.MI,0.004551321455006914,0.07829427976916083,5.6,0.271,0.05813095756708939,0.2823655631405161,0.282,Yes,Comer Industries S.p.A.
1LMT.MI,0.0031246903959543785,0.05388859391600812,3.81,0.187,0.0579842628817628,,,,Lockheed Martin Corporation
1SNOW.MI,0.008460721918172738,0.15036374059155058,10.64,0.521,0.05626836553072671,,,,Snowflake Inc.
PTR.MI,0.0044385209180266985,0.08105540474945501,5.46,0.281,0.05475909881329094,0.9806841869924718,0.981,Yes,Pattern S.p.A.
D.MI,0.003414898084387816,0.062398485525271,4.18,0.216,0.054727259093568924,0.45626997553355175,0.456,Yes,Directa Sim S.p.A.
1GME.MI,0.008553787038648055,0.15984445493716679,10.76,0.554,0.053513192196816974,,,,GameStop Corp.
1UNH.MI,0.004096567230881196,0.07799977784065179,5.03,0.27,0.05252024229158963,,,,UnitedHealth Group Incorporated
1ABI.MI,0.003367994247575642,0.06454574122010504,4.12,0.224,0.052179960813999636,0.5669144867266267,0.567,Yes,Anheuser-Busch InBev SA/NV
1VTRS.MI,0.0049252305627186,0.09627250793560924,6.07,0.333,0.05115926309941758,,,,Viatris Inc.
JUVE.MI,0.00676618133792549,0.13537459772801866,8.43,0.469,0.0499811741012109,0.1093915590102083,0.109,Yes,Juventus Football Club S.p.A.
1ERICB.MI,0.009106319667109657,0.18805090540512256,11.49,0.651,0.048424758431721955,-0.30700027553998066,0.307,No,Telefonaktiebolaget LM Ericsson (publ)
4MT.TI,0.004467792377553788,0.09708214382432973,5.5,0.336,0.04602074286326293,1.5239851841164955,1.524,Yes,ArcelorMittal S.A.
SPMR.MI,0.0053154415119425515,0.11869121914085591,6.57,0.411,0.04478378055612093,0.862477108292844,0.862,Yes,Saipem SpA
1MBG.MI,0.003332763154754007,0.07589330498966618,4.07,0.263,0.04391379654908696,1.1297143237500111,1.13,Yes,Mercedes-Benz Group AG
1ADI.MI,0.003530448369463942,0.08275821059939271,4.32,0.287,0.042659795854622415,,,,"Analog Devices, Inc."
ASC.MI,0.00292326863890733,0.07029155359389472,3.56,0.243,0.04158776537784811,0.8011833909951932,0.801,Yes,Ascopiave S.p.A.
1FDX.MI,0.003981897890084136,0.09706421173498277,4.88,0.336,0.041023337220890715,,,,FedEx Corporation
1INCY.MI,0.003683434025863669,0.09356692760062128,4.51,0.324,0.039366837410606724,,,,Incyte Corporation
1WBD.MI,0.0053700884434901425,0.14059643647043016,6.64,0.487,0.03819505371759237,,,,"Warner Bros. Discovery, Inc."
CLE.MI,0.003946254447985003,0.1075996532086846,4.84,0.373,0.03667534541520708,0.7493886018796363,0.749,Yes,Class Editori Spa
1AMAT.MI,0.003763297162681956,0.10379474534045291,4.61,0.36,0.03625710675755423,,,,"Applied Materials, Inc."
1F.MI,0.002204355242745352,0.0689026775688815,2.68,0.239,0.03199230161326712,,,,Ford Motor Company
MAPS.MI,0.0026050733578437592,0.0833147118322309,3.17,0.289,0.03126786734964098,0.4780852960084995,0.478,Yes,Maps S.p.A.
1REP.MI,0.0021779589670415356,0.07018086486822844,2.65,0.243,0.031033515633226667,0.5898974083548316,0.59,Yes,"Repsol, S.A."
1SQ.MI,0.0048249921400205145,0.1564046192204642,5.95,0.542,0.030849422248963896,,,,"Block, Inc."
PIA.MI,0.0029926065522327813,0.0976872300593275,3.65,0.338,0.03063457271145173,1.1817156207477906,1.182,Yes,Piaggio & C. SpA
CYB.MI,0.002718177287209262,0.09344878196408407,3.31,0.324,0.02908734849271723,0.7463535953513294,0.746,Yes,Cyberoo S.p.A.
1HPE.MI,0.0030432920011638815,0.1101955331835468,3.71,0.382,0.027617199293321924,,,,Hewlett Packard Enterprise Company
GROW.MI,0.0027116172346359885,0.10158686468726823,3.3,0.352,0.026692596951226045,0.09687650849101595,0.097,Yes,Growens S.p.A.
1MC.MI,0.001987237416430638,0.08001247585020956,2.41,0.277,0.0248365944849766,0.9822689454259526,0.982,Yes,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne"
1ROK.MI,0.001634979310150597,0.06656435631316007,1.98,0.231,0.024562384445793166,,,,"Rockwell Automation, Inc."
B.MI,0.0027170165317389077,0.11632530955946527,3.31,0.403,0.023357053955226952,0.3202360841549705,0.32,Yes,Bastogi S.p.A.
AUTME.MI,0.003781661924090963,0.19424107011119565,4.63,0.673,0.01946891006071015,0.2825983472756899,0.283,Yes,Autostrade Meridionali S.p.A.
BST.MI,0.001879046768484603,0.09939794868831406,2.28,0.344,0.018904281157519676,1.232931189347856,1.233,Yes,Banca Sistema S.p.A.
HI.MI,0.0026794648453613867,0.14594415024203258,3.26,0.506,0.018359522056333084,-0.5925987010472734,0.593,No,Health Italia S.p.A.
ENAV.MI,0.0012119472343930721,0.06783398117707547,1.46,0.235,0.017866373362774857,0.5629062370661806,0.563,Yes,ENAV S.p.A.
SGC.MI,0.0012360339944885734,0.0784336783276123,1.49,0.272,0.015758970136855507,0.047522934698416106,0.048,Yes,SG Company S.p.A.
1LYFT.MI,0.0023723913015503547,0.18997607542053707,2.88,0.658,0.012487842462787769,,,,"Lyft, Inc."
BRE.MI,0.0010789169071532656,0.09884495718214796,1.3,0.342,0.010915244822910652,1.19082202579841,1.191,Yes,Brembo N.V.
1AAL.MI,0.0012677877455223724,0.14214224061248246,1.53,0.492,0.008919148453405197,,,,American Airlines Group Inc.
ICF.MI,0.00043798746588813263,0.05252492103227944,0.53,0.182,0.00833866014989276,0.43797174830117175,0.438,Yes,Industrie Chimiche Forestali S.p.A.
1ILMN.MI,0.001157403678802689,0.16496697573139124,1.4,0.571,0.007015971976641194,,,,"Illumina, Inc."
1WDAY.MI,0.00048449699906964825,0.08696152141904864,0.58,0.301,0.0055713951545875405,,,,"Workday, Inc."
RFG.MI,0.0003162525798360539,0.06396198225544523,0.38,0.222,0.004944383658608869,0.27900922810842266,0.279,Yes,Racing Force S.P.A.
1VFC.MI,0.0007569290671863145,0.15779079391967493,0.91,0.547,0.004797042009761591,,,,V.F. Corporation
GM.MI,0.0002471748872704643,0.0638814992841852,0.3,0.221,0.003869271855547324,,,,Gentili Mosconi S.p.A.
1LRCX.MI,0.0003186273729506417,0.09664836928097671,0.38,0.335,0.003296769260786246,,,,Lam Research Corporation
1FME.MI,3.205373872749826e-05,0.10239026798667138,0.04,0.355,0.00031305454471191387,0.8126363907959931,0.813,Yes,Fresenius Medical Care AG
SOS.MI,-5.4905316429918906e-05,0.09907806582498827,-0.07,0.343,-0.0005541621747734134,0.5393434043059812,0.539,Yes,SosTravel.com S.p.A.
1FSLR.MI,-0.0008208349643906501,0.16222691303690043,-0.98,0.562,-0.005059795252369386,,,,"First Solar, Inc."
IP.MI,-0.0004517916424844452,0.08718865562677551,-0.54,0.302,-0.00518177094527537,0.9590580908482045,0.959,Yes,Interpump Group S.p.A.
TPRO.MI,-0.00047882338005760525,0.0912477384433334,-0.57,0.316,-0.005247509562716053,0.4207162037458874,0.421,Yes,Technoprobe S.p.A.
1ABNB.MI,-0.0005024873618737543,0.09324978807525057,-0.6,0.323,-0.0053886166633242945,,,,"Airbnb, Inc."
SL.MI,-0.0003961362720591567,0.07142363476961175,-0.47,0.247,-0.005546291130897454,0.6281582350116118,0.628,Yes,Sanlorenzo S.p.A.
1VNA.MI,-0.0008085295707163011,0.11326979505372668,-0.97,0.392,-0.007138086286223044,1.1926579435469544,1.193,Yes,Vonovia SE
CLI.MI,-0.0005929322465426364,0.056441912759255315,-0.71,0.196,-0.010505176340704499,0.019365649470990745,0.019,Yes,Centrale del Latte d'Italia S.p.A.
1FCX.MI,-0.0012945688626291257,0.09660580233300621,-1.54,0.335,-0.013400529071397455,,,,Freeport-McMoRan Inc.
BO.MI,-0.000882650789896179,0.06296450314675343,-1.05,0.218,-0.014018228458643686,0.6671724100581253,0.667,Yes,Borgosesia S.p.A.
1TMO.MI,-0.000975986488447995,0.06933391509467923,-1.16,0.24,-0.01407661008490913,,,,Thermo Fisher Scientific Inc.
1PLD.MI,-0.0011484067218219174,0.0736235048034965,-1.37,0.255,-0.01559837072259806,,,,"Prologis, Inc."
1MRKX.MI,-0.0012754926798001433,0.07275602153508562,-1.52,0.252,-0.017531094373887033,,,,"Merck & Co., Inc."
ITM.MI,-0.0011949899219589294,0.06300159432019523,-1.42,0.218,-0.018967613992204545,0.5373276441873919,0.537,Yes,Italmobiliare S.p.A.
1RWE.MI,-0.0014058004860934535,0.07165085863429771,-1.67,0.248,-0.019620148493524506,0.49369971096534343,0.494,Yes,RWE Aktiengesellschaft
CULT.MI,-0.002232015166529451,0.10832831966771561,-2.65,0.375,-0.020604170482620754,0.5068569352981169,0.507,Yes,CULTI Milano S.p.A.
ZV.MI,-0.0017445063483938082,0.07749841778092109,-2.07,0.268,-0.022510218896666025,0.9775714291163657,0.978,Yes,Zignago Vetro S.p.A.
UBM.MI,-0.006328881396485271,0.2668753660038655,-7.34,0.924,-0.02371474554303225,1.1998366182424567,1.2,Yes,Ulisse Biomed S.p.A.
MNL.MI,-0.006416133315954018,0.2618067937087423,-7.43,0.907,-0.024507130716752555,0.2914325937447295,0.291,Yes,Monnalisa S.p.A.
TIP.MI,-0.0015986062342484091,0.06435073481443318,-1.9,0.223,-0.024842082050162678,0.8127949541997512,0.813,Yes,Tamburi Investment Partners S.p.A.
SCM.MI,-0.0020656428120423443,0.07612696179855977,-2.45,0.264,-0.027134181678079575,0.21011645175455243,0.21,Yes,Solutions Capital Management SIM S.p.A.
1BMW3.MI,-0.002294724814227693,0.0776207800748242,-2.72,0.269,-0.029563279472528414,,,,Bayerische Motoren Werke Aktiengesellschaft
FIC.MI,-0.0012584558478606408,0.0417091749236928,-1.5,0.144,-0.03017215876753721,0.06898914450686526,0.069,Yes,First Capital S.p.A.
1USX1.MI,-0.0027924602183054263,0.0890602611185872,-3.3,0.309,-0.03135472749835257,,,,United States Steel Corporation
CRL.MI,-0.003001540558432311,0.09510565807694948,-3.54,0.329,-0.03156006297757574,0.9235576982634012,0.924,Yes,Carel Industries S.p.A.
1LEG.MI,-0.0023045983908623435,0.07087452421277188,-2.73,0.246,-0.03251659769797856,,,,LEG IMMOBILIEN
NDT.MI,-0.002557004017416941,0.07694828066967005,-3.03,0.267,-0.03323016440606204,0.6160399601644546,0.616,Yes,Neodecortech S.p.A.
SSL.MI,-0.0027730329111160653,0.07885556822407745,-3.28,0.273,-0.03516597462383586,-0.13468402017676734,0.135,No,S.S. Lazio S.p.A.
PRO.MI,-0.0013154012557548035,0.0371531535303561,-1.57,0.129,-0.03540483460387961,0.3109092202192961,0.311,Yes,Banca Profilo S.p.A.
1ENG.MI,-0.0017386405281544014,0.048319209132222145,-2.07,0.167,-0.035982387944238345,,,,"Enagás, S.A."
LS.MI,-0.0046544018436169765,0.1247572647415186,-5.44,0.432,-0.037307661828433904,,,,LEMON SISTEMI
IRC.MI,-0.0025594961277341406,0.06790782827766816,-3.03,0.235,-0.03769073746945084,0.5734967942699963,0.573,Yes,IRCE S.p.A.
1ZTS.MI,-0.002361435838144996,0.06201407869279874,-2.8,0.215,-0.03807902798722402,,,,Zoetis Inc.
1QGEN.MI,-0.0022557279795607323,0.056828621440901485,-2.67,0.197,-0.03969351925783666,,,,Qiagen N.V.
MARE.MI,-0.004430909706239841,0.10137008335220242,-5.19,0.351,-0.04371023047149909,,,,Mare Engineering Group S.p.A.
4MCHP.TI,-0.004264164662579725,0.09562334364046465,-5.0,0.331,-0.0445933440542783,1.0466380902994117,1.047,Yes,Microchip Technology Incorporated
IDNTT.MI,-0.002320253776769371,0.05014813267557721,-2.75,0.174,-0.0462679994842433,0.20082801801741687,0.201,Yes,IDNTT SA
1MDLZ.MI,-0.0023867460539578685,0.05028055118603024,-2.83,0.174,-0.047468573785662736,,,,"Mondelez International, Inc."
MON.MI,-0.003747804138041278,0.07330341409807055,-4.41,0.254,-0.05112727946105208,0.17550602379975616,0.176,Yes,Monrif S.p.A.
4PEP.TI,-0.0019710960255816894,0.0383243327752855,-2.34,0.133,-0.051431972400907786,-0.006930365457012363,0.007,No,
PHN.MI,-0.003889710975549116,0.07297559888998001,-4.57,0.253,-0.05330152865772777,0.1927778763438946,0.193,Yes,Pharmanutra S.p.A.
ITD.MI,-0.00435547898926046,0.08012782589784115,-5.1,0.278,-0.05435663504477797,0.25885052810140285,0.259,Yes,Intred S.p.A.
VARV.MI,-0.002599359509669772,0.04618069873184914,-3.08,0.16,-0.05628670810641261,,,,Sbe - Varvit - Societa' Per Azioni
1TRIP.MI,-0.008741264341097163,0.1529765577360637,-10.0,0.53,-0.05714120170084361,1.1968963114204343,1.197,Yes,"Tripadvisor, Inc."
1CMCSA.MI,-0.004036072969800849,0.06695090188942426,-4.74,0.232,-0.060284071698792116,,,,Comcast Corporation
1DY6.MI,-0.005140716439954053,0.07870381834221246,-6.0,0.273,-0.06531724315587432,,,,Devon Energy Corporation
ESIGM.MI,-0.009528746281933783,0.1456213513513004,-10.85,0.504,-0.06543509034568984,0.5630941369747884,0.563,Yes,ESI S.p.A.
NRST.MI,-0.006608488703500059,0.09983906192560608,-7.65,0.346,-0.06619141422246431,0.6636353536918351,0.664,Yes,Neurosoft Software Production S.A.
COSMO.MI,-0.014344624815187466,0.2163869551008039,-15.92,0.75,-0.06629154150491659,0.723390876524652,0.723,Yes,Farmacosmo S.p.A.
1AFX.MI,-0.01006086073970719,0.147306539407833,-11.43,0.51,-0.06829880587889368,,,,CARL ZEISS MEDITEC
4CAP.TI,-0.005516654303822195,0.07840302934224429,-6.42,0.272,-0.0703627697820315,0.722497567931872,0.722,Yes,Capgemini SE
MEV.MI,-0.014742604110424266,0.20551587393122023,-16.32,0.712,-0.0717346248171475,0.4267288266027686,0.427,Yes,Mevim S.p.A.
4VOW.TI,-0.006545876701220366,0.09047438067058612,-7.58,0.313,-0.07235061077736095,1.384851462734325,1.385,Yes,Volkswagen AG
1KHC.MI,-0.0035254089956658174,0.04751164087558028,-4.15,0.165,-0.07420095224448002,,,,The Kraft Heinz Company
AV.MI,-0.012464796095330598,0.16319577821985481,-13.97,0.565,-0.07637940289446837,1.491201669929914,1.491,Yes,Antares Vision S.p.A.
1PEP.MI,-0.002187306305863582,0.028549792292740548,-2.59,0.099,-0.07661373797173844,,,,"PepsiCo, Inc."
STMMI.MI,-0.009281278100987491,0.11708862690707705,-10.59,0.406,-0.07926711881550397,1.4582166187748684,1.458,Yes,STMicroelectronics N.V.
MFT.MI,-0.006475635941805192,0.08122997213113864,-7.5,0.281,-0.07971978534414426,0.5448543817768858,0.545,Yes,Matica Fintec S.p.A.
ESAU.MI,-0.007578791063318887,0.0929233665064234,-8.72,0.322,-0.08155958343152578,0.48478904785252597,0.485,Yes,Esautomotion S.p.A.
DIA.MI,-0.005654760644220501,0.06923501748065411,-6.58,0.24,-0.08167486410761106,0.30349256293852317,0.303,Yes,DiaSorin S.p.A.
VIM.MI,-0.006866858175966474,0.08314805125862629,-7.94,0.288,-0.08258591839521992,0.4548651477289619,0.455,Yes,Vimi Fasteners S.p.A.
BRI.MI,-0.007697192968232862,0.09228332520061464,-8.86,0.32,-0.08340827502151599,0.7762568258675421,0.776,Yes,Brioschi Sviluppo Immobiliare S.p.A.
HQF.MI,-0.013651841676369608,0.16115954113662412,-15.21,0.558,-0.08471010515471848,,,,High Quality Food S.p.A.
CVG.MI,-0.008355431528128185,0.09817678169151395,-9.58,0.34,-0.08510598314764681,0.08470097522107806,0.085,Yes,Convergenze S.p.A. Società Benefit
1INTC.MI,-0.010531335138511592,0.12287167100646787,-11.93,0.426,-0.08571003431667525,0.7217200154281549,0.722,Yes,Intel Corporation
AEDES.MI,-0.012083264296802981,0.14003851069023587,-13.57,0.485,-0.08628529564650306,0.2976347713310188,0.298,Yes,Aedes Spa
DIT.MI,-0.012292837363520851,0.14227411736971032,-13.79,0.493,-0.08640248550322727,0.4869075732389091,0.487,Yes,Destination Italia S.p.A.
4ENG.TI,-0.00438491139420056,0.04959230322455039,-5.14,0.172,-0.0884191922755835,0.31230227206055705,0.312,Yes,"Enagás, S.A."
1PSM.MI,-0.009524173633548693,0.10628757119088332,-10.85,0.368,-0.08960759500698438,1.3496316665713968,1.35,Yes,ProSiebenSat.1 Media SE
1MRK.MI,-0.006516035828635631,0.07140832871046747,-7.55,0.247,-0.0912503617758032,0.6559177128762238,0.656,Yes,Merck KGaA
4AFX.TI,-0.01127315986120641,0.12236244971013874,-12.72,0.424,-0.09212924298190424,1.3948251269726755,1.395,Yes,Carl Zeiss Meditec AG
RKT.MI,-0.015386135797697745,0.16529562813375795,-16.98,0.573,-0.09308253322493935,1.646899749106302,1.647,Yes,Rocket Sharing Company S.p.A.
CORE.MI,-0.006350226442808802,0.06766344270195475,-7.36,0.234,-0.09385018245052064,0.3893242298934055,0.389,Yes,Soluzione Tasse S.p.A.
4FR.TI,-0.011277375236683086,0.11777759091614178,-12.72,0.408,-0.09575145109490847,1.2785743097848057,1.279,Yes,Valeo SE
1FRVIA.MI,-0.014261704843783845,0.14854055070220593,-15.83,0.515,-0.09601219853005466,1.7511948613117478,1.751,Yes,Forvia SE
1ROKU.MI,-0.01483721515744313,0.14891251097330058,-16.42,0.516,-0.09963712961702315,,,,"Roku, Inc."
4OGN.TI,-0.011295152163414465,0.1113736304373252,-12.74,0.386,-0.1014167547476217,0.5707936467956984,0.571,Yes,
GAB.MI,-0.0142941490322855,0.14054959913805018,-15.87,0.487,-0.10170181288276423,1.9852695225242318,1.985,Yes,Gabetti Property Solutions S.p.A.
ENY.MI,-0.02189660342827731,0.21311363993366567,-23.33,0.738,-0.10274613785909202,,,,Energy S.p.A.
STAR7.MI,-0.006750678622944359,0.0655414959000021,-7.81,0.227,-0.10299854359815035,0.26225604392991025,0.262,Yes,Star7 S.p.A.
AAT.MI,-0.012639081183242909,0.12007771289888129,-14.16,0.416,-0.10525751097446712,,,,AATECH S.p.A. Società Benefit
POZ.MI,-0.012610501226577945,0.11712670187445649,-14.13,0.406,-0.10766546846076692,,,,Pozzi Milano S.p.A.
MARR.MI,-0.007644500301539051,0.07090472365463897,-8.8,0.246,-0.1078136957246135,0.5358723074005942,0.536,Yes,MARR S.p.A.
LMG.MI,-0.005980201814605714,0.055235422411218434,-6.94,0.191,-0.10826751301156197,0.186509581835114,0.187,Yes,Lucisano Media Group S.p.A.
NR.MI,-0.003640629934990907,0.032473681737145786,-4.28,0.112,-0.11211016861160177,-0.042697101659058774,0.043,No,Next Re SIIQ S.p.A.
TLS.MI,-0.0058390841874798515,0.05183744395504261,-6.79,0.18,-0.11264220883545012,0.2282962893331876,0.228,Yes,Telesia S.p.A.
ITW.MI,-0.012095268706216812,0.10395554137492594,-13.59,0.36,-0.11635039889402364,0.6380550994215024,0.638,Yes,Itway S.p.A.
1FDO.MI,-0.01122366123476937,0.09637196875342617,-12.67,0.334,-0.11646188596069697,,,,"Macy's, Inc."
BIRO.MI,-0.025759559148857046,0.2200077854064956,-26.89,0.762,-0.11708476180178172,0.29781283166225747,0.298,Yes,Estrima S.p.A.
FARM.MI,-0.010247666917062739,0.08621034250155835,-11.63,0.299,-0.11886818471783128,0.5280879600267075,0.528,Yes,H-FARM S.p.A.
1ST.MI,-0.01518564550292677,0.12681145530653598,-16.78,0.439,-0.11974979284181504,,,,STEICO SE
CSP.MI,-0.0064689549546626335,0.051460776501526785,-7.49,0.178,-0.12570651658298834,0.18098569206263543,0.181,Yes,CSP International Fashion Group S.p.A.
1BYND.MI,-0.026836191344198405,0.21205872343715088,-27.85,0.735,-0.1265507540044775,,,,"Beyond Meat, Inc."
DIB.MI,-0.01629707548820301,0.12578156760913384,-17.9,0.436,-0.12956648416758618,0.3022803173619991,0.302,Yes,Digital Bros S.p.A.
