Rank,Name,Ticker,Return (%),Risk
458,Planetel S.p.A.,PLN.MI,-26.89,0.164
459,Portobello S.p.A.,POR.MI,-76.99,0.732
460,Gambero Rosso S.p.A.,GAMB.MI,-47.57,0.33
461,ALFONSINO,ALFO.MI,-41.84,0.277
462,"Advanced Micro Devices, Inc.",1AMD.MI,-38.24,0.247
463,FAE Technology S.p.A.,FAE.MI,-42.7,0.279
464,Sciuker Frames S.p.A.,SCK.MI,-72.48,0.627
465,OSAI Automation System S.p.A.,OSA.MI,-77.21,0.703
466,SosTravel.com S.p.A.,SOS.MI,-39.94,0.249
467,Beewize S.p.A.,BWZ.MI,-40.51,0.253
468,Ulisse Biomed S.p.A.,UBM.MI,-39.19,0.242
469,Tessellis S.p.A.,TSL.MI,-65.83,0.5
470,"Merck & Co., Inc.",1MRKX.MI,-31.96,0.18
471,Geox S.p.A.,GEO.MI,-43.72,0.258
472,"Moderna, Inc.",1MRNA.MI,-74.16,0.588
473,Aquafil S.p.A.,ECNL.MI,-62.72,0.434
474,NextEra Energy,1NEE.MI,-24.13,0.123
475,Dow Inc.,1DOW.MI,-35.91,0.196
476,PORSCHE PREF,1PORS.MI,-45.46,0.265
477,Biesse S.p.A.,BSS.MI,-46.97,0.276
478,Cloudia Research S.p.A.,AGAIN.MI,-67.18,0.468
479,Glencore plc,4GLEN.TI,-38.38,0.2
480,Cyberoo S.p.A.,CYB.MI,-48.93,0.267
481,Davide Campari-Milano N.V.,CPR.MI,-43.89,0.226
482,Dexelance S.p.A.,DEX.MI,-20.21,0.09
483,STMicroelectronics N.V.,STMMI.MI,-47.46,0.25
484,Neosperience S.p.A.,NSP.MI,-72.02,0.481
485,Microchip Technology Incorporated,1MCHP.MI,-49.03,0.252
486,Stellantis N.V.,STLAM.MI,-52.06,0.273
487,Microchip Technology Incorporated,4MCHP.TI,-49.53,0.252
488,Landi Renzo S.p.A.,LNDR.MI,-61.07,0.329
489,Triboo S.p.A.,TB.MI,-62.68,0.34
490,TrenDevice S.p.A.,TD.MI,-72.71,0.439
491,Fidia S.p.A.,FDA.MI,-98.32,1.23
492,,AIM.MI,-69.44,0.39
493,d'Amico International Shipping S.A.,DIS.MI,-48.88,0.221
494,Vincenzo Zucchi S.p.A.,ZUC.MI,-40.42,0.164
495,Mondo TV S.p.A.,MTV.MI,-86.12,0.589
496,MARA HOLDINGS,1MARA.MI,-83.32,0.533
497,Clabo S.p.A.,CLABO.MI,-50.28,0.161
498,Predict S.p.A.,PRE.MI,-67.09,0.247
499,Seri Industrial S.p.A.,SERI.MI,-64.02,0.227
500,Biogen Inc.,1BIIB.MI,-40.19,0.097
501,Dell Technologies Inc.,1DELL.MI,-60.08,0.168
502,C3.ai Inc,1C3.MI,-87.82,0.364
503,ON Semiconductor,1ON.MI,-76.92,0.243
504,HAIKI+,HIK.MI,-70.27,0.113
505,Com.Tel S.p.A.,CMTL.MI,-79.86,
