Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
368,Sabaf S.p.A.,SAB.MI,-14.9,0.265,0.757,Yes
369,De'Longhi S.p.A.,DLG.MI,-14.42,0.251,1.6,Yes
370,Volkswagen AG,1VOW3.MI,-15.39,0.268,1.741,Yes
371,Viatris Inc.,4VTRS.TI,-19.68,0.344,1.472,No
372,Palingeo S.p.A.,PAL.MI,-12.34,0.205,0.177,Yes
373,"Airbnb, Inc.",1ABNB.MI,-19.79,0.339,0.074,No
374,"Illumina, Inc.",1ILMN.MI,-25.92,0.45,0.511,No
375,Integrated System Credit Consulting Fintech S.p.A.,ISC.MI,-24.71,0.414,2.032,No
376,Neodecortech S.p.A.,NDT.MI,-10.3,0.158,0.321,Yes
377,Green Oleo S.p.A.,GRN.MI,-12.14,0.181,0.508,No
378,Prysmian S.p.A.,PRY.MI,-17.53,0.262,0.387,Yes
379,Intel Corporation,1INTC.MI,-31.3,0.495,0.227,Yes
380,Viatris Inc.,1VTRS.MI,-23.14,0.343,1.119,No
381,RedFish LongTerm Capital S.p.A.,RFLTC.MI,-9.1,0.124,0.646,Yes
382,MARR S.p.A.,MARR.MI,-15.06,0.21,0.53,Yes
383,Destination Italia S.p.A.,DIT.MI,-36.35,0.573,0.442,No
384,ErreDue S.p.A.,RDUE.MI,-19.44,0.274,0.289,Yes
385,Unidata S.p.A.,UD.MI,-21.5,0.3,0.633,Yes
386,"Tripadvisor, Inc.",1TRIP.MI,-31.08,0.446,0.922,Yes
387,Mevim S.p.A.,MEV.MI,-39.22,0.589,2.229,Yes
388,Linde PLC,1LINUS.MI,-15.65,0.2,,
389,Nexi S.p.A.,NEXI.MI,-15.37,0.196,0.16,Yes
390,SIT S.p.A.,SIT.MI,-32.52,0.448,1.908,Yes
391,Bayerische Motoren Werke Aktiengesellschaft,1BMW3.MI,-21.79,0.276,1.707,Yes
392,Infineon Technologies AG,1IFX.MI,-20.44,0.255,1.193,Yes
393,"Skyworks Solutions, Inc.",1SWKS.MI,-31.55,0.419,0.922,No
394,Bayerische Motoren Werke Aktiengesellschaft,1BMW.MI,-19.56,0.242,1.073,Yes
395,Siav S.p.A.,SIAV.MI,-26.47,0.333,0.551,Yes
396,SeSa S.p.A.,SES.MI,-27.58,0.344,0.185,Yes
397,Planetel S.p.A.,PLN.MI,-17.87,0.207,0.668,No
398,Somec S.p.A.,SOM.MI,-25.76,0.312,0.311,Yes
399,Bayerische Motoren Werke Aktiengesellschaft,4BMW3.TI,-20.89,0.246,1.308,Yes
400,Litix S.p.A.,LTX.MI,-25.85,0.312,,
401,SYMRISE,1SYM.MI,-15.99,0.183,,
402,Intercos S.p.A.,ICOS.MI,-16.83,0.193,0.878,Yes
403,Datalogic S.p.A.,DAL.MI,-25.43,0.302,0.596,Yes
404,Lam Research Corporation,1LRCX.MI,-29.33,0.349,0.037,Yes
405,Safilo Group S.p.A.,SFL.MI,-35.6,0.438,2.325,Yes
406,"Applied Materials, Inc.",1AMAT.MI,-30.5,0.356,0.64,No
407,Rocket Sharing Company S.p.A.,RKT.MI,-40.1,0.498,1.16,No
408,Salvatore Ferragamo S.p.A.,SFER.MI,-38.0,0.465,3.034,Yes
409,Distribuzione Elettrica Adriatica S.p.a.,DEA.MI,-10.46,0.107,,
410,Brembo N.V.,BRE.MI,-22.38,0.243,1.241,Yes
411,Italmobiliare S.p.A.,ITM.MI,-17.69,0.186,0.779,Yes
412,Energy S.p.A.,ENY.MI,-45.41,0.566,1.019,Yes
413,Borgosesia S.p.A.,BO.MI,-14.11,0.144,0.425,Yes
414,ILPRA S.p.A.,ILP.MI,-23.34,0.251,0.075,No
415,Sciuker Frames S.p.A.,SCK.MI,-55.36,0.743,1.21,Yes
416,illimity Bank S.p.A.,ILTY.MI,-31.48,0.353,1.985,Yes
417,Reti S.p.A.,RETI.MI,-11.96,0.119,0.145,Yes
418,Deodato.Gallery S.p.A.,ART.MI,-24.47,0.258,1.007,No
419,Alcoa Corporation,1AA.MI,-42.46,0.5,0.853,No
420,General Dynamics Corporation,1GD.MI,-11.2,0.109,0.395,No
421,ATON Green Storage S.p.A.,ATON.MI,-54.62,0.687,0.717,Yes
422,Vantea SMART S.p.A.,VNT.MI,-41.73,0.469,0.907,Yes
423,KME Group S.p.A.,KMER.MI,-13.11,0.124,0.076,Yes
424,Predict S.p.A.,PRE.MI,-41.89,0.464,,
425,Renovalo S.p.A.,RNV.MI,-28.2,0.285,1.096,No
426,Innovatec S.p.A.,INC.MI,-64.34,0.858,3.797,No
427,Eurotech S.p.A.,ETH.MI,-40.45,0.436,2.26,Yes
428,DigiTouch S.p.A.,DGT.MI,-18.47,0.173,0.303,No
429,STEICO SE,1ST.MI,-34.43,0.354,1.969,Yes
430,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",1MC.MI,-30.98,0.309,1.442,Yes
431,Cofle S.p.A.,CFL.MI,-44.62,0.472,0.761,Yes
432,doValue S.p.A.,DOV.MI,-70.3,0.945,4.273,Yes
433,"Etsy, Inc.",1ETSY.MI,-31.68,0.304,0.119,Yes
434,Banca Profilo S.p.A.,PRO.MI,-14.53,0.126,0.139,Yes
435,Cy4gate S.p.A.,CY4.MI,-40.29,0.404,0.622,No
436,Kering SA,1KER.MI,-41.04,0.413,1.249,Yes
437,Aeffe S.p.A.,AEF.MI,-26.86,0.245,0.182,No
438,Neste Oyj,4NESTE.TI,-46.82,0.487,0.379,No
439,Finanza.tech S.p.A.,FTC.MI,-44.61,0.454,1.259,No
440,Porsche Automobil Holding SE,1PAH.MI,-24.45,0.213,1.094,Yes
441,Devon Energy Corporation,1DY6.MI,-34.4,0.319,1.029,Yes
442,Mercedes-Benz Group AG,1MBG.MI,-21.08,0.18,1.188,Yes
443,Neste Oyj,1NESTE.MI,-48.14,0.475,0.236,No
444,Vimi Fasteners S.p.A.,VIM.MI,-28.79,0.249,0.134,No
445,Merck KGaA,1MRK.MI,-25.63,0.217,0.941,Yes
446,The Kraft Heinz Company,4KHC.TI,-19.13,0.156,0.612,Yes
447,GPI S.p.A.,GPI.MI,-23.43,0.194,1.043,No
448,Ecomembrane S.p.A.,ECMB.MI,-27.96,0.237,0.66,Yes
449,"Repsol, S.A.",1REP.MI,-24.08,0.199,0.628,Yes
450,Seco S.p.A.,IOT.MI,-39.93,0.364,0.373,Yes
451,TraWell Co S.p.A.,TWL.MI,-19.14,0.153,0.369,No
452,Gismondi 1754 S.p.A.,GIS.MI,-35.77,0.314,0.243,Yes
453,Cleveland-Cliffs Inc.,1CVA.MI,-53.89,0.538,1.445,Yes
454,Centene Corporation,1CNC.MI,-22.03,0.176,0.323,Yes
455,Tenax International S.p.A.,TNX.MI,-26.08,0.211,0.041,Yes
456,EuroGroup Laminations S.p.A.,EGLA.MI,-41.27,0.36,1.13,Yes
457,Verbio SE,1VBK.MI,-51.26,0.479,0.759,Yes
458,ASML Holding N.V.,1ASML.MI,-34.43,0.284,0.072,No
459,WACKER CHEMIE,1WCH.MI,-31.81,0.257,0.053,Yes
460,Seri Industrial S.p.A.,SERI.MI,-47.95,0.426,0.741,No
461,Zignago Vetro S.p.A.,ZV.MI,-27.11,0.209,0.785,Yes
462,Tamburi Investment Partners S.p.A.,TIP.MI,-19.31,0.14,0.265,Yes
463,"Constellation Brands, Inc.",1STZ.MI,-30.72,0.237,,
464,ARKEMA,4AKE.TI,-30.1,0.229,1.633,Yes
465,Ulisse Biomed S.p.A.,UBM.MI,-32.57,0.25,1.249,Yes
466,Davide Campari-Milano N.V.,CPR.MI,-35.27,0.273,0.303,Yes
467,The Estée Lauder Companies Inc.,1ELX.MI,-53.3,0.471,0.512,Yes
468,PUMA SE,1PUM.MI,-50.74,0.439,1.193,No
469,FAE Technology S.p.A.,FAE.MI,-38.85,0.307,0.216,No
470,Itway S.p.A.,ITW.MI,-25.58,0.185,0.383,Yes
471,Industrie De Nora S.p.A.,DNR.MI,-50.72,0.436,2.274,Yes
472,GVS S.p.A.,GVS.MI,-35.66,0.274,0.807,Yes
473,Gambero Rosso S.p.A.,GAMB.MI,-39.34,0.304,0.116,No
474,Tinexta S.p.A.,TNXT.MI,-47.27,0.385,0.777,Yes
475,Olidata S.p.A.,OLI.MI,-62.88,0.572,1.573,No
476,Organon & Co.,4OGN.TI,-44.67,0.345,1.265,Yes
477,Freeport-McMoRan Inc.,1FCX.MI,-33.65,0.24,0.237,No
478,Organon & Co.,1OGN.MI,-45.28,0.349,1.795,Yes
479,Growens S.p.A.,GROW.MI,-39.26,0.289,0.893,No
480,VNE S.p.A.,VNE.MI,-38.64,0.28,0.075,Yes
481,Cloudia Research S.p.A.,AGAIN.MI,-53.34,0.431,1.78,Yes
482,Caterpillar Inc.,1CAT.MI,-33.88,0.235,,
483,Piaggio & C. SpA,PIA.MI,-35.48,0.248,0.702,Yes
484,Mondo TV France Société Anonyme,MTVFR.MI,-64.34,0.568,3.175,No
485,ERG S.p.A.,ERG.MI,-30.72,0.208,0.081,Yes
486,Grifal S.p.A.,GRAL.MI,-28.83,0.192,1.031,Yes
487,Softlab S.p.A.,SFT.MI,-52.36,0.41,2.337,Yes
488,"Regeneron Pharmaceuticals, Inc.",1REGN.MI,-43.74,0.317,0.151,Yes
489,AIXTRON SE,1AIXA.MI,-47.22,0.343,0.012,Yes
490,ELSA Solutions S.p.A.,ELSA.MI,-58.56,0.464,1.609,Yes
491,EdiliziAcrobatica S.p.A.,EDAC.MI,-45.99,0.327,1.365,Yes
492,Neurosoft Software Production S.A.,NRST.MI,-26.91,0.168,0.333,Yes
493,Elica S.p.A.,ELC.MI,-27.81,0.175,0.176,Yes
494,Sanlorenzo S.p.A.,SL.MI,-34.2,0.223,1.145,Yes
495,Emma Villas S.p.A.,EAV.MI,-32.47,0.208,0.301,No
496,The Italian Sea Group S.p.A.,TISG.MI,-41.33,0.277,1.431,Yes
497,Triboo S.p.A.,TB.MI,-54.18,0.4,0.142,No
498,Tesmec S.p.A.,TES.MI,-37.23,0.24,0.965,Yes
499,Marzocchi Pompe S.p.A.,MARP.MI,-40.68,0.267,0.818,Yes
500,OSAI Automation System S.p.A.,OSA.MI,-76.16,0.701,3.549,No
501,4AIM SICAF S.p.A.,AIM.MI,-59.56,0.451,1.356,No
502,Aquafil S.p.A.,ECNL.MI,-58.76,0.441,1.695,Yes
503,Beewize S.p.A.,BWZ.MI,-40.05,0.253,0.28,No
504,Emak S.p.A.,EM.MI,-32.66,0.196,1.369,Yes
505,SILTRONIC,1WAF.MI,-52.59,0.36,0.949,Yes
506,Longino & Cardenal S.p.A.,LON.MI,-43.95,0.272,0.638,Yes
507,Geox S.p.A.,GEO.MI,-42.36,0.254,0.152,No
508,"First Solar, Inc.",1FSLR.MI,-54.02,0.352,0.714,No
509,Archer-Daniels-Midland Company,1ADM.MI,-24.64,0.13,0.344,No
510,"Merck & Co., Inc.",1MRKX.MI,-34.64,0.19,0.359,No
511,PORSCHE PREF,1PORS.MI,-45.11,0.264,1.389,Yes
512,Askoll EVA SpA,EVA.MI,-58.83,0.385,0.937,Yes
513,ALFONSINO,ALFO.MI,-46.16,0.267,0.41,Yes
514,Technoprobe S.p.A.,TPRO.MI,-39.16,0.214,0.244,Yes
515,Compagnia dei Caraibi S.p.A.,TIME.MI,-73.65,0.546,2.175,No
516,"Advanced Micro Devices, Inc.",1AMD.MI,-45.05,0.251,1.016,No
517,Neosperience S.p.A.,NSP.MI,-68.86,0.471,2.483,Yes
518,"Beyond Meat, Inc.",1BYND.MI,-68.19,0.462,0.06,Yes
519,DENTSPLY SIRONA Inc.,1XRAY.MI,-54.28,0.313,,
520,"GoPro, Inc.",4GPRO.TI,-63.68,0.389,0.585,No
521,Portobello S.p.A.,POR.MI,-85.96,0.703,2.417,Yes
522,STMicroelectronics N.V.,STMMI.MI,-48.23,0.247,0.36,Yes
523,Dexelance S.p.A.,DEX.MI,-24.52,0.106,0.127,Yes
524,Solid World Group S.p.A.,S3D.MI,-67.74,0.406,1.286,Yes
525,Cyberoo S.p.A.,CYB.MI,-59.31,0.314,0.456,No
526,Clabo S.p.A.,CLABO.MI,-41.76,0.181,0.047,Yes
527,Microchip Technology Incorporated,4MCHP.TI,-55.13,0.245,0.611,Yes
528,Dow Inc.,1DOW.MI,-50.8,0.214,0.324,Yes
529,ENA,ENA.MI,-59.6,0.271,,
530,Vincenzo Zucchi S.p.A.,ZUC.MI,-42.38,0.166,0.073,Yes
531,HAIKI+,HIK.MI,-53.52,0.221,,
532,Microchip Technology Incorporated,1MCHP.MI,-55.86,0.235,0.625,Yes
533,"Beyond Meat, Inc.",4BYND.TI,-68.54,0.327,0.029,No
534,Landi Renzo S.p.A.,LNDR.MI,-66.65,0.308,1.04,Yes
535,Glencore plc,4GLEN.TI,-50.92,0.201,0.214,Yes
536,d'Amico International Shipping S.A.,DIS.MI,-51.95,0.203,0.01,No
537,E-Globe S.p.A.,EGB.MI,-52.43,0.203,0.143,Yes
538,Mondo TV S.p.A.,MTV.MI,-89.71,0.552,3.385,No
539,C3.ai Inc,1C3.MI,-79.47,0.394,,
540,Tessellis S.p.A.,TSL.MI,-78.09,0.371,1.71,Yes
541,GT Talent Group S.p.A.,GT.MI,-98.82,0.962,,
542,"Moderna, Inc.",1MRNA.MI,-82.84,0.404,0.518,Yes
543,Biogen Inc.,1BIIB.MI,-51.59,0.145,0.113,Yes
544,Dell Technologies Inc.,1DELL.MI,-56.48,0.161,,
545,ON Semiconductor,1ON.MI,-74.76,0.225,,
546,Com.Tel S.p.A.,CMTL.MI,-75.34,0.073,,
547,Smart Capital S.p.A.,SMCAP.MI,0.0,0.0,,
548,Puig Brands,1PUIG.MI,13.06,,,
549,ABB Ltd,1ABB.MI,-56.15,,,
550,Aurubis,1AUR.MI,-85.61,,,
